Unnamed: 0	WP_004462133.1_63 	WP_004450690.1	WP_000653659.1	WP_004434686.1	WP_002733661.1 	WP_004503102.1 	WP_239248150.1 	WP_003009310.1 	WP_004450670.1	WP_004434935.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
2006006986	13.79295402	83.0	98.494	45.67489273	20.47004027	31.85853982	0	19.26887043	72.50739577	49.84968468	Grippotyphosa	2	21.672	26.682951923076924	79.839	28.36515384615385	0.0	18.23513823529412	0.0	22.705043478260876	0.0	30.9862323943662	0.0	100.0	27.098153477218226	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.728	25.547566909975668	95.628	95.368	0.0	21.23730936454849	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74069711538461	0.0	88.566	95.701	90.03	0.0	7.786772540983606	38.96453950953679	32.320662983425414	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	0.0	0.0	26.020081632653064	29.557693370165747	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.63438983050847	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	92.903	92.337	92.96501842546064	28.358537313432837	75.20194070080862	22.30433333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	83.33309068627452	0.0
ip1512014	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
pom_str68	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
2008720116	14.36786207	47.33338333	99.398	44.63692042	20.47004027	31.85853982	0	19.26887043	72.80930514	51.05135135	Australis	2	21.672	37.01953125	0.0	23.79784615384615	0.0	18.23513823529412	0.0	33.81638647342995	0.0	0.0	0.0	28.21563485477179	36.211314148681055	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	43.50262146892656	26.6776711409396	38.41872794117647	37.9566399026764	28.961398907103824	32.425008174386925	0.0	21.23730936454849	0.0	30.732	41.807954802259886	0.0	0.0	78.60550240384615	80.44577227722772	40.89143410852713	29.185819004524888	17.82467673716012	0.0	7.581987704918032	35.422155313351496	80.66345303867404	58.11659415584416	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	0.0	0.0	29.08125	80.38632320441988	40.80451724137931	36.54327901234568	17.417567567567566	29.39311821086262	14.043479418886196	0.0	0.0	74.63339203354299	0.0	31.81780165289256	15.03498776223776	88.71	34.865766283524906	57.11859296482413	0.0	0.0	26.470960784313725	0.0	0.0	0.0	70.89221126760563	0.0	39.47408612440191	90.57685192307692	0.0	0.0	0.0	0.0	43.04606622516556	0.0	0.0	33.72329976580796	36.27469117647059	34.04265957446809
niid12	14.36786207	83.0	87.349	46.0202699	20.13408054	32.44846018	0	18.93694352	76.737	51.6512973	Autumnalis	2	21.672	26.68248798076923	0.0	28.125014423076923	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	92.096	25.30374695863747	95.628	95.64	0.0	21.23730936454849	0.0	31.95146341463415	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.701	90.03	0.0	7.786772540983606	39.236795640326974	80.93886187845304	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	26.020081632653064	80.38712983425415	54.598	64.44407407407407	17.417567567567566	29.39311821086262	26.149663438256656	0.0	0.0	42.34775681341719	0.0	32.23119008264462	15.38445804195804	93.548	91.571	92.46186264656616	29.10418656716418	0.0	22.30433333333333	0.0	0.0	0.0	70.42220657276995	0.0	25.83728229665072	13.653692307692308	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.29288992974239	82.84335294117648	0.0
201801189	14.3677069	83.0	98.494	45.67489273	20.47004027	32.44846018	0	19.26887043	72.50739577	49.84968468	Autumnalis	2	21.672	26.44252644230769	0.0	28.36515384615385	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.06051581508516	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	80.79105084745763	0.0	0.0	37.74	0.0	90.116	95.701	90.03	0.0	11.270368852459017	38.96453950953679	80.93886187845304	87.662	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	80.38712983425415	54.598	64.69122962962965	17.417567567567566	29.71286900958466	26.392026634382564	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	93.871	91.954	92.29514237855948	28.358537313432837	0.0	22.54908333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	25.76073302107729	82.59788970588235	0.0
puo_1247	13.79312644	83.333	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Autumnalis	2	21.98164705882353	26.201911057692307	0.0	25.721009615384617	0.0	17.646870588235295	0.0	21.980521739130435	0.0	30.98630281690141	0.0	29.04553941908713	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	95.48	26.84550503355705	98.897	24.57405352798053	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.70585310734464	0.0	0.0	37.74013461538462	0.0	91.08518023255814	96.154	91.23851963746225	0.0	7.786772540983606	38.96453950953679	81.76767955801104	87.338	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.71756756756757	28.43484984025559	25.181481840193705	0.0	0.0	42.97706918238993	0.0	31.405421487603306	14.335804195804196	99.677	88.889	96.48268844221106	29.104477611940297	0.0	25.24529411764706	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	11.730965384615386	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	82.59811274509804	0.0
valbuzzi	14.36786207	83.0	86.145	45.67489273	20.47004027	31.85853982	0	19.26887043	76.737	50.75063063	Grippotyphosa	2	18.266099071207428	26.682951923076924	79.839	28.125014423076923	0.0	18.23513823529412	0.0	22.705043478260876	0.0	30.9862323943662	0.0	100.0	27.098153477218226	0.0	35.03924409448818	0.0	0.0	0.0	29.02007843137255	81.35621468926554	25.00005369127517	61.94838235294117	25.547566909975668	95.355	95.64	0.0	21.23730936454849	0.0	32.19497560975609	81.35621468926554	0.0	0.0	37.50021634615385	0.0	89.341	95.475	46.827981873111774	0.0	7.786772540983606	38.419643051771125	32.87264917127072	0.0	0.0	0.0	0.0	24.37843449419569	0.0	0.0	0.0	36.67241256366723	0.0	0.0	25.510494897959184	29.557693370165747	54.598	64.44417777777778	17.417567567567566	29.39311821086262	26.149663438256656	0.0	0.0	42.5581215932914	0.0	31.81780165289256	15.559641608391608	92.581	91.954	92.629581239531	28.358537313432837	75.20194070080862	22.54908333333333	0.0	0.0	0.0	69.48317840375587	0.0	25.597913875598085	0.0	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.05877283372365	82.84316911764705	0.0
201601172	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
200703021	14.65527874	83.667	76.506	46.36663668	15.10055034	32.15294985	0	23.2557907	75.529	51.95182583	Grippotyphosa	2	22.291294117647062	26.201911057692307	77.688	25.721009615384617	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	79.25300000000001	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	97.175	27.01355201342282	98.897	24.57405352798053	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.14106214689265	0.0	0.0	36.53804807692308	0.0	90.50405620155036	96.38	90.93643504531722	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	22.19395918367347	31.49168784530387	54.023	65.92581728395061	16.21595195195195	28.43484984025559	25.181481840193705	0.0	0.0	41.71950524109015	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	74.39353099730458	22.549210784313725	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	82.35324754901961	0.0
