Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
325_IZSLER,36.17021276595745,33.237842406876794,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,53.1709837398374,72.53242060085836,66.923,76.87105102040816,78.80214746543778,0.0,94.025,38.50603448275862,62.46951089588377,44.636920415224914,87.63474193548387,78.60550240384616,15.016894197952217,82.69262130177515,95.495,80.45943103448275,64.87611570247934,71.11491554054054,51.05135135135135,80.44577227722773,97.26,80.75546402877698,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.47491482112436,16.18284232365145,77.03904531722056,92.513,98.955,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,24.999947368421054,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,15.711322717622082,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.62852278177458,59.245,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,29.82721507064364,14.452984375,46.25212248628885,32.075490566037736,0.0,25.66031320754717,61.43338566552901,69.83204469273743,49.999558823529405,38.83478155339806,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,33.09357913669065,10.774410774410775,0.0,34.848454545454544,19.35483870967742,80.102,51.83271989528796,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
44_IZSLER,46.276382978723404,35.67336246418338,47.465986486486486,62.80127861445783,95.84905660377359,0.0,0.0,0.0,28.83790456431535,41.55854545454545,11.01592131616595,66.98735897435897,62.49995454545455,0.0,13.101996146435454,56.666586274509804,61.43400581395348,20.28470818505338,63.82621401515152,54.89152173913043,91.401,96.935,40.47591836734694,57.553791366906474,53.57156655844156,21.268731343283584,0.0,26.79986,91.509,24.02358984375,93.984,42.27485836909871,67.436,48.80952551020408,75.57633870967742,0.0,59.591103773584905,38.93685775862069,62.46951089588377,44.636920415224914,87.63474193548387,78.60550240384616,15.016894197952217,48.446815828402364,73.72325675675675,50.287011494252866,51.23983471074381,62.16211148648648,37.988078078078075,80.44577227722773,65.58195547945206,80.93481654676259,40.89143410852713,63.15779959514171,49.09356948640484,93.22,24.999990950226245,47.33338333333333,64.57158571428572,27.19023413897281,56.77445483870968,48.72150852272728,70.61301448040886,16.18284232365145,50.90611933534744,91.4435,81.64194925373134,19.677467741935484,0.0,29.297457627118643,23.979308673469387,56.49151519337016,32.18386206896552,36.54327901234568,0.0,0.0,92.045,17.26741141141141,90.957,40.78971052631579,37.49980961538461,32.88783957219251,16.101542372881358,15.502196506550218,0.0,0.0,27.07020382165605,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.905963531669865,0.0,0.0,64.17133689839572,52.65319591836735,32.87018672839507,16.18730695443645,59.245,34.29521314102564,74.4236142557652,86.01666949152542,0.0,66.52151304347827,0.0,42.727363636363634,35.63188697318007,55.35993969849247,34.75615853658537,29.82721507064364,27.343636718750002,46.25212248628885,34.905650943396225,0.0,25.283116981132075,43.344767918088735,69.83204469273743,60.2937794117647,53.88333495145631,93.15101369863014,87.5,0.0,24.08189387755102,0.0,43.712341317365265,34.7826695652174,90.57685192307693,33.273041366906476,20.8753265993266,34.04272340425532,36.36363636363636,19.35483870967742,78.18892091836736,37.04201439790576,50.84786440677966,14.779009596928981,27.118474576271186,0.0,17.787117647058825,0
muenchen1327,68.08487234042553,65.90243553008597,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,93.984,72.53242060085836,66.923,76.87105102040816,79.03226958525345,0.0,94.025,38.50603448275862,62.46951089588377,44.636920415224914,87.63474193548387,78.36492548076924,15.016894197952217,82.69262130177515,95.195,80.45943103448275,91.736,71.11491554054054,51.05135135135135,80.44577227722773,97.26,80.93481654676259,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.47491482112436,16.18284232365145,77.03904531722056,92.513,98.955,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,27.631578947368425,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,26.963974522292997,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,51.83677959183674,32.71597530864198,14.62852278177458,59.245,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,59.81197802197802,14.452984375,46.25212248628885,32.075490566037736,0.0,25.66031320754717,61.43338566552901,69.83204469273743,49.999558823529405,95.14587378640776,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,33.273041366906476,10.774410774410775,0.0,42.42454545454545,19.35483870967742,80.102,76.17800523560209,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
201800570,48.935957446808516,48.137406876790834,99.324,99.096,95.84905660377359,0.0,0.0,0.0,28.21563485477179,84.41531168831169,11.730798283261803,100.0,0.0,0.0,13.101996146435454,95.686,61.240228682170546,0.0,95.076,10.869478260869567,91.72,96.935,0.0,92.086,87.987,29.850850746268655,0.0,97.6,91.509,23.04703125,0.0,64.37768240343348,68.462,20.407809523809526,0.0,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.49960576923077,15.016894197952217,68.195,30.030285285285288,44.827632183908044,16.528772727272727,58.276606418918924,50.15,0.0,97.26,0.0,90.116,93.927,72.50739577039276,93.22,95.02264253393665,83.0,92.571,90.332,79.355,82.9546619318182,83.47491482112436,0.0,76.73713595166164,93.048,0.0,19.677467741935484,0.0,88.62,25.765790816326533,78.17708287292818,55.172,64.44448395061728,0.0,0.0,0.0,17.417567567567566,0.0,38.157565789473686,21.15351923076923,25.133874331550803,26.149663438256656,13.536982532751091,0.0,0.0,33.54571762208069,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,0.0,91.42871836734695,32.71597530864198,13.669124700239808,0.0,44.87220512820513,42.347756813417185,0.0,0.0,0.0,0.0,74.545,92.337,92.62958123953098,31.707634146341462,59.654722135007844,10.15634765625,46.25212248628885,33.9622641509434,0.0,62.26417358490566,64.84592491467576,50.8381843575419,47.059,53.883766990291264,0.0,0.0,0.0,21.632767346938778,0.0,23.353502994011976,0.0,90.76922115384615,0.0,94.276,31.914893617021278,45.45409090909091,19.35483870967742,95.663,44.76446073298429,0.0,15.355071017274474,27.118677966101696,13.78371891891892,62.18478431372549,1
Brem_137,68.08487234042553,51.00279656160458,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,93.984,72.53242060085836,66.923,76.87105102040816,79.03226958525345,0.0,94.025,38.50603448275862,62.46951089588377,44.636920415224914,87.63474193548387,78.36492548076924,15.016894197952217,82.69262130177515,95.195,80.45943103448275,91.736,71.11491554054054,51.05135135135135,80.44577227722773,97.26,80.93481654676259,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.47491482112436,16.18284232365145,77.03904531722056,92.513,98.955,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,49.9995,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,26.963974522292997,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.62852278177458,59.245,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,59.81197802197802,14.452984375,46.25212248628885,32.075490566037736,0.0,25.66031320754717,61.43338566552901,69.83204469273743,49.999558823529405,94.6602427184466,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,33.273041366906476,10.774410774410775,0.0,42.42454545454545,19.35483870967742,80.102,75.91589005235602,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
2008720117,51.5956329787234,11.7477664756447,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,93.984,72.53242060085836,66.923,76.87105102040816,78.80214746543778,0.0,94.025,38.50603448275862,62.2274225181598,44.636920415224914,87.63474193548387,78.60550240384616,15.016883959044367,82.84031065088757,95.495,80.45943103448275,62.809842975206614,71.11491554054054,50.75083333333333,80.44577227722773,97.26,80.75546402877698,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.73058517887563,16.18284232365145,77.03904531722056,92.513,98.955,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,38.158046052631576,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,19.745276008492567,23.22414480874317,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.268606714628298,59.245,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,34.5456,34.865766283524906,57.118592964824124,31.707634146341462,29.82721507064364,20.7031875,46.25212248628885,32.075490566037736,0.0,35.28319056603773,61.43338566552901,63.128240223463685,49.999558823529405,94.41774514563106,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,36.52196956521739,90.57685192307693,33.09357913669065,10.774410774410775,0.0,31.060757575757577,19.35483870967742,80.102,85.86394502617802,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
201801752,36.17021276595745,34.38386246418339,99.324,98.494,95.84905660377359,100.0,99.779,100.0,28.21563485477179,81.818,12.160403433476395,100.0,0.0,99.718,99.422,95.686,30.232364341085272,0.0,95.455,10.869478260869567,0.0,96.935,0.0,92.086,15.909019480519481,29.104,0.0,97.6,0.0,23.04703125,0.0,72.53242060085836,68.718,20.40792176870748,0.0,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.74,15.016894197952217,68.047,30.33007507507508,44.827632183908044,16.528772727272727,58.445878378378374,49.84968468468469,13.366457920792078,97.26,0.0,90.116,32.793765182186235,72.50739577039276,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.64535775127769,16.18284232365145,77.03904531722056,93.048,0.0,19.677467741935484,0.0,88.862,25.765790816326533,80.38712983425415,54.598,64.69122962962963,0.0,0.0,0.0,17.417567567567566,0.0,39.473644736842104,21.923088461538462,25.133874331550803,26.392026634382564,13.973960698689956,0.0,0.0,15.711142250530786,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,0.0,0.0,32.71597530864198,17.026258992805754,0.0,45.19220512820513,42.347756813417185,0.0,61.231144615384615,0.0,71.18664406779662,47.27236363636363,91.954,92.29514237855946,31.707634146341462,59.497466248037675,11.7187109375,11.700263254113345,32.075490566037736,0.0,51.698354716981136,64.84592491467576,41.899273743016764,82.353,63.10667475728156,24.65761643835616,0.0,0.0,21.632767346938778,0.0,22.155443113772456,0.0,13.653692307692308,0.0,12.794680134680135,0.0,36.36339393939394,19.35483870967742,95.918,45.026191099476435,0.0,35.892264875239924,0.0,13.78371891891892,13.165218487394958,1
ACSBRA_2020,70.21244680851063,40.4012005730659,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,63.694203821656046,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,93.984,42.489098712446356,66.923,76.87105102040816,78.80214746543778,0.0,94.025,38.50603448275862,62.46951089588377,44.636920415224914,70.43045161290323,78.36492548076924,15.016894197952217,82.69262130177515,95.195,80.45943103448275,91.736,71.11491554054054,51.05135135135135,80.44577227722773,97.26,51.438868705035965,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.47491482112436,16.18284232365145,77.03904531722056,92.513,98.955,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,49.9995,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,27.388738853503188,25.1368087431694,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.62852278177458,59.245,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,50.90934545454546,34.865766283524906,57.118592964824124,31.707634146341462,59.81197802197802,14.452984375,46.25212248628885,32.075490566037736,0.0,25.66031320754717,61.43338566552901,69.83204469273743,49.999558823529405,98.54330097087379,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,34.7826695652174,90.57685192307693,19.784298561151076,10.774410774410775,0.0,42.42454545454545,19.35483870967742,80.102,58.37703141361256,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
2008720116,51.5956329787234,62.17776504297994,66.89178378378378,99.398,95.84905660377359,0.0,0.0,0.0,28.21563485477179,29.870545454545457,12.160403433476395,100.0,56.81836363636364,0.0,13.101996146435454,95.882,92.24805813953488,0.0,95.455,54.89152173913043,91.401,96.935,40.47591836734694,92.086,87.987,29.850850746268655,0.0,26.39988,91.509,23.04703125,93.984,72.53242060085836,66.923,76.87105102040816,78.80214746543778,0.0,94.025,38.50603448275862,62.2274225181598,44.636920415224914,87.63474193548387,78.60550240384616,15.016883959044367,82.84031065088757,95.495,80.45943103448275,62.809842975206614,71.11491554054054,50.75083333333333,80.44577227722773,97.26,80.75546402877698,40.89143410852713,93.927,72.80930513595167,93.22,29.185819004524888,47.33338333333333,92.857,22.356244712990936,79.355,82.6704715909091,83.73058517887563,16.18284232365145,77.03904531722056,92.513,98.955,19.677467741935484,0.0,29.297457627118643,29.081249999999997,80.38632320441988,40.80451724137931,36.54327901234568,0.0,0.0,92.045,17.417567567567566,90.957,27.631447368421057,21.15351923076923,25.133874331550803,19.612285714285715,18.34046288209607,0.0,0.0,18.259081740976647,23.22414480874317,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,14.268606714628298,59.245,44.87220512820513,74.63339203354299,86.01666949152542,0.0,0.0,0.0,34.5456,34.865766283524906,57.118592964824124,31.707634146341462,29.82721507064364,20.7031875,46.25212248628885,31.13201886792453,0.0,35.28319056603773,61.43338566552901,63.12824022346369,49.999558823529405,94.41774514563106,0.0,0.0,0.0,21.632767346938778,0.0,76.6462754491018,36.52196956521739,90.57685192307693,33.09357913669065,10.774410774410775,0.0,32.57590909090909,19.35483870967742,80.102,60.07885994764398,50.84786440677966,14.779009596928981,0.0,0.0,15.40623529411765,0
Brem_179,0.0,7.7364040114613175,90.8780945945946,76.506,0.0,0.0,0.0,0.0,29.045539419087138,80.51953246753246,11.874002861230329,85.897,40.90909090909091,0.0,0.0,16.862827450980394,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,14.965731292517008,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,11.778786057692308,15.358361774744026,69.231,27.62714414414414,19.54022988505747,20.247954545454547,58.277304054054056,51.95182582582582,0.0,98.288,0.0,90.504,95.142,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.0,14.772613636363637,100.0,100.0,99.698,100.0,86.269,53.54855806451612,100.00020394736842,93.462,12.500173469387756,30.93875414364641,25.862137931034482,11.60508148148148,0.0,99.452,99.811,17.717567567567567,99.468,38.158,21.538865384615384,24.064467914438502,12.590799031477,10.917117903930132,0.0,0.0,15.28664543524416,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024361111111105,14.628338129496402,59.623,43.58979166666667,41.718918238993716,11.016813559322033,0.0,0.0,0.0,70.9090909090909,88.889,96.14781407035177,32.317243902439024,0.0,14.0625,7.3127056672760515,52.83033962264151,0.0,54.717132075471696,63.48136518771331,0.0,73.529,13.592233009708737,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,13.913095652173913,0.0,0.0,89.56275757575757,57.447,48.4849393939394,39.999832258064515,96.684,13.612502617801047,0.0,0.0,0.0,18.648586486486487,47.61913725490196,0
