Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
325_IZSLER,81.13207547169812,0.0,93.75,92.30743846153847,37.07029936305732,35.87204302325581,37.172132022471914,35.02825423728814,43.668637987012985,25.199826,49.88574315068493,0.0,31.307025184541903,55.000142857142855,38.41872794117647,39.81889140271493,40.77563878116344,26.647278100775193,39.59679677419355,62.70298378378379,93.18194318181818,24.225917122040073,24.310883458646614,27.65672070844687,19.581125,39.607670588235294,0.0,24.304722568683633,36.609828248587576,91.824,38.01871981132076,27.382941046831956,54.31644244604317,29.745179328411524,25.13736263736264,93.361,72.80930513595167,30.273905594405598,93.22,21.889347285067874,91.935,47.33338333333333,59.85711714285714,20.895589552238807,38.63633116883117,29.19934929356358,20.09046072507553,48.721441761363636,79.355,96.935,54.89152173913043,90.21701086956521,39.125413711583924,30.404097979797978,54.71683962264151,28.73573754789272,91.083,12.665880427779927,88.406,29.716919811320754,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.045650326797386,35.57081067125645,0.0,0.0,0.0,25.23974440894569,93.09563474387528,24.6212196969697,40.61763024544735,94.684,96.011,78.57107834101383,86.14444277108433,43.41093798449612,14.516124193548388,37.653000000000006,18.702756253635833,50.84786440677966,34.30854255319149,90.685,10.021805166511049,0
44_IZSLER,77.83000000000003,20.28470818505338,90.19393857758621,92.30743846153847,34.19332377919321,34.02136332364341,27.262656835205995,29.94357627118644,43.668637987012985,26.199832999999998,37.78526712328767,87.943,27.973076137103778,36.07150714285714,38.23505514705882,25.67862330316742,33.84579815327793,26.647278100775193,32.04302365591398,45.40537297297298,93.18194318181818,25.546449681238613,24.310883458646614,29.541328110808358,15.660811268472905,25.539172549019607,0.0,25.813824956056923,26.610024293785315,91.824,31.037635849056606,32.50686473829201,38.66901258992806,27.32194203551866,24.33099715099715,93.361,49.09356948640484,28.46553423659674,93.22,20.673148001508295,91.12899999999999,47.33338333333333,43.785673214285715,16.791100746268658,27.191577922077922,29.19934929356358,22.167579682779458,30.894862926136362,56.77445483870968,96.935,54.89152173913043,92.25500543478262,47.13371572104019,24.770821484071483,47.92466509433962,29.11879789272031,91.083,12.38998856274317,85.38636231884058,28.05027106918239,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,88.779,53.317951388888886,50.17011139455782,72.3038251633987,26.20479102122777,34.04272340425532,79.99987647058823,71.86417627118644,53.19511182108627,90.42319153674833,28.4380844988345,48.33745526524149,94.4305,96.8085,75.69106912442396,77.48489457831326,31.68597480620155,14.516124193548388,36.067217474489794,14.425296436026418,50.84786440677966,37.36701595744681,90.685,10.913264127873372,0
muenchen1327,81.13207547169812,0.0,93.75,92.30743846153847,37.07029936305732,35.87204302325581,35.20590168539326,35.02825423728814,43.668637987012985,25.199826,49.88574315068493,0.0,31.28530568823274,55.000142857142855,38.23505514705882,39.81889140271493,40.83108698060941,26.647278100775193,39.67745483870968,62.70298378378379,93.18194318181818,24.27130737704918,24.310883458646614,27.61123024523161,19.581125,39.607670588235294,0.0,24.271026293612,36.609828248587576,91.824,38.01871981132076,27.382941046831956,54.31644244604317,29.745179328411524,25.13736263736264,47.30277178423236,72.80930513595167,30.273905594405598,93.22,21.889347285067874,91.935,47.33338333333333,59.85711714285714,20.89556343283582,38.63633116883117,59.96823861852433,20.09046072507553,48.721441761363636,79.355,96.935,54.89152173913043,90.21701086956521,39.125413711583924,30.404097979797978,54.71683962264151,28.73573754789272,91.083,12.61243402196166,88.406,28.930779874213837,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.045650326797386,35.57081067125645,0.0,0.0,0.0,25.23974440894569,93.09563474387528,27.961450413223137,40.61763024544735,94.684,96.011,78.80214746543778,86.14444277108433,43.41093798449612,14.516124193548388,37.653000000000006,29.97385732984293,50.84786440677966,34.30854255319149,90.685,10.112044817927172,0
201800570,81.13207547169812,0.0,92.88827586206897,92.30743846153847,41.8791974522293,21.002872093023257,35.11240543071161,51.41249152542373,87.338,49.999853333333334,49.771537671232885,0.0,31.205669199594734,55.000142857142855,88.971,39.668224736048266,36.406943806885636,53.10066666666667,40.40329677419355,62.70298378378379,94.31788636363636,39.30505971896956,53.63396741854636,40.910904632152594,34.64677750410509,39.607671895424836,0.0,26.69529465138491,44.632877966101695,91.824,19.87395849056604,29.109265840220388,91.367,29.72137889973803,28.693506715506714,92.94572614107884,72.50739577039276,30.93431912878788,93.22,35.837245248868776,92.473,83.0,46.57138380952381,20.89556343283582,52.110392857142855,59.81197802197802,43.40356998992951,48.86353693181819,79.355,96.935,0.0,0.0,39.36174704491726,31.969725378787878,67.16976981132075,49.93615836526181,91.401,13.669552285235701,0.0,29.056581132075472,42.45810893854748,0.0,0.0,0.0,90.76922115384615,90.099,53.85824537037037,56.46239285714286,57.843336601307186,47.504378657487095,31.914893617021278,0.0,0.0,0.0,0.0,28.512271349862257,13.301699524940618,0.0,0.0,0.0,0.0,33.72085529715762,14.516124193548388,38.192544825072886,14.025884541195921,0.0,39.36173404255319,90.685,14.593821568627451,1
Brem_137,81.13207547169813,0.0,93.75,92.30743846153847,37.07029936305732,35.87204302325581,35.20590168539326,35.02825423728814,43.668637987012985,25.199826,49.88574315068493,0.0,31.28530568823274,55.000142857142855,38.23505514705882,39.81889140271493,40.83108698060941,26.647278100775193,39.67745483870968,62.70298378378379,93.18194318181818,24.27130737704918,24.310883458646614,27.61123024523161,19.581125,39.607670588235294,0.0,24.271026293612,36.609828248587576,91.824,38.01871981132076,27.382941046831956,54.31644244604317,29.745179328411524,25.13736263736264,93.361,72.80930513595167,30.273905594405598,93.22,21.889347285067874,91.935,47.33338333333333,59.85711714285714,20.89557462686567,38.63633116883117,59.96823861852433,20.09046072507553,48.721441761363636,79.355,96.935,54.89152173913043,90.21701086956521,39.125413711583924,30.404097979797978,54.71683962264151,28.73573754789272,91.083,12.61243402196166,88.406,28.930779874213837,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.045650326797386,35.57081067125645,0.0,0.0,0.0,25.23974440894569,93.09563474387528,30.681842803030303,40.61763024544735,94.684,96.011,78.80214746543778,86.14444277108433,43.41093798449612,14.516124193548388,37.653000000000006,29.930171465968584,50.84786440677966,34.308531914893614,90.685,10.23963896669779,0
2008720117,81.13207547169813,0.0,93.75,92.30743846153847,33.598984000606606,33.18791424418605,33.55790337078652,35.02825423728814,43.668637987012985,25.199826,49.88572260273973,0.0,31.448873758865247,55.000142857142855,38.41872794117647,39.81889140271493,40.77563878116344,26.647278100775193,39.59679677419355,62.70298378378379,93.7499715909091,24.225917122040073,24.310883458646614,27.65672070844687,19.581125,39.607689869281046,0.0,28.732838366387625,32.55053593220339,91.824,32.830047798742136,27.382941046831956,54.31644244604317,29.745179328411524,31.282075824175827,73.75520643153527,72.80930513595167,30.17186247086247,93.22,21.889347285067874,91.935,47.33338333333333,59.99990214285714,20.895583955223884,38.636369588744586,29.19934929356358,20.09046072507553,48.57943039772727,79.355,96.935,54.89152173913043,90.21701086956521,31.117124113475178,29.803073181818185,54.716899999999995,28.73573754789272,91.083,12.511980042663462,88.406,28.930779874213837,63.128240223463685,40.47591836734694,0.0,36.52196956521739,90.57685192307693,89.769,53.54940277777778,69.6142619047619,66.99343355119825,48.27872289156627,0.0,0.0,0.0,24.760447284345048,93.09563474387528,24.090913636363638,40.73638163103722,94.684,96.011,78.57107834101383,86.14444277108433,43.41093992248062,14.516124193548388,37.653028316326534,24.353521467406942,50.84786440677966,34.30854255319149,90.685,10.652016028633675,0
201801752,81.13207547169812,0.0,93.319,92.30743846153847,41.8791974522293,21.075553779069768,37.35971441947566,51.41249152542373,87.338,49.999853333333334,49.88574315068493,0.0,31.256334093211752,55.35697142857143,88.971,39.66814781297134,37.27733795013851,53.10066666666667,40.80654677419355,62.70298378378379,94.31788636363636,39.031990241998436,53.63396741854636,41.22231568703776,34.48262807881773,39.54233725490196,0.0,26.647450095510987,44.63270282485876,0.0,20.502959748427674,29.06332552800735,91.367,25.733842358299594,29.12090048840049,0.0,72.50739577039276,30.618696022727274,0.0,35.837245248868776,92.473,83.0,45.90480285714286,21.641712686567164,15.908785714285715,59.654722135007844,43.80660422960725,48.86353693181819,79.355,96.935,0.0,0.0,39.48008037825059,31.96971818181818,67.16976981132075,49.80849169859514,0.0,13.478141241923906,0.0,30.18868867924528,34.63672625698324,0.0,0.0,0.0,13.653692307692308,90.099,53.39489814814815,56.46239285714286,58.16983660130719,47.1600438898451,0.0,0.0,0.0,0.0,0.0,30.55548484848485,13.420483372921616,0.0,0.0,0.0,0.0,20.34876937984496,14.516124193548388,37.97381632653061,14.725119928010471,0.0,34.04264361702128,90.685,8.613428571428571,1
ACSBRA_2020,81.13207547169812,0.0,93.75,92.30743846153847,34.39515180467091,33.18791424418605,31.984928089887642,35.02825423728814,43.668637987012985,25.199826,49.88574315068493,0.0,30.73489290184159,55.000142857142855,38.23505514705882,39.81889140271493,40.83108698060941,26.647278100775193,39.67745483870968,62.70298378378379,93.18194318181818,24.27130737704918,24.310883458646614,27.61123024523161,19.581125,39.607670588235294,0.0,27.537325139496303,34.6606372881356,91.824,36.528167547169815,27.382941046831956,54.31644244604317,29.32972064777328,24.867750915750914,51.03734647302905,72.80930513595167,29.356079274891776,93.22,21.889347285067874,91.935,47.33338333333333,59.85711714285714,20.89556343283582,38.63633116883117,59.96823861852433,20.09046072507553,48.721441761363636,79.355,96.935,54.89152173913043,90.21701086956521,39.125413711583924,28.00506691919192,54.71683962264151,28.73573754789272,38.05743471337579,12.406463763260748,88.406,28.930779874213837,69.83204469273743,40.47591836734694,0.0,34.7826695652174,90.57685192307693,89.769,53.39490277777778,69.6142619047619,66.99343355119825,47.97760240963856,0.0,0.0,0.0,25.23974440894569,93.09563474387528,27.272748737373735,26.033358669833728,94.684,96.011,78.57107834101383,86.14444277108433,43.41093798449612,14.516124193548388,37.653000000000006,22.676745418848167,50.84786440677966,34.30854255319149,90.685,10.112044817927172,0
2008720116,81.13207547169813,0.0,93.75,92.30743846153847,35.91850796178344,35.87204302325581,37.17212078651686,35.02825423728814,43.668637987012985,25.199826,49.88572260273973,0.0,31.480701693443336,55.000142857142855,38.41872794117647,39.81889140271493,40.77563878116344,26.647278100775193,39.59679677419355,62.70298378378379,93.7499715909091,24.225917122040073,24.310883458646614,27.65672070844687,19.581125,39.607689869281046,0.0,25.019458436920615,33.77091115819209,91.824,38.01871981132076,27.382941046831956,54.31644244604317,29.745179328411524,25.13736263736264,73.75520643153527,72.80930513595167,30.17186247086247,93.22,21.889347285067874,91.935,47.33338333333333,59.99990214285714,20.895583955223884,38.636369588744586,29.19934929356358,20.09046072507553,48.57943039772727,79.355,96.935,54.89152173913043,90.21701086956521,38.94811406619385,30.420924074074073,54.716899999999995,28.73573754789272,91.083,12.511980042663462,88.406,29.559663522012578,63.12824022346369,40.47591836734694,0.0,36.52196956521739,90.57685192307693,89.769,53.54940277777778,56.46239285714286,56.045650326797386,35.77155794606999,0.0,0.0,0.0,24.760447284345048,93.09563474387528,24.517915289256198,40.73638163103722,94.684,96.011,78.57107834101383,86.14444277108433,43.41093992248062,14.516124193548388,37.653028316326534,17.308322143517092,50.84786440677966,33.11176063829787,90.685,9.88145543217287,0
Brem_179,0.0,0.0,95.259,0.0,23.885592356687894,39.82558720930233,15.231057428214731,24.293966101694917,0.0,49.333195999999994,50.34261529680365,91.489,24.49346175278622,17.1428,0.0,11.538454751131221,26.98065872576177,53.68223255813954,23.440812903225805,30.270270270270274,0.0,28.087275409836064,53.508812030075184,30.681434332425066,11.576182266009852,11.176501960784314,91.237,29.130914995224447,60.84750508474576,94.025,38.58494716981132,42.97521487603306,92.806,29.911846630150034,26.84455834641549,90.87136929460581,75.529,33.74996704545455,0.0,40.78069457013574,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,0.0,43.504330312185296,15.056590909090911,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,21.666457575757576,43.01901132075472,49.29787867177523,93.631,13.741312335486958,92.271,30.009024258760107,0.0,39.45563095238095,0.0,13.260860869565217,0.0,91.419,55.86411419753086,97.959,58.82338235294118,24.16518623063683,41.92743429286608,89.70637941176471,87.797,91.693,93.76429844097996,25.757548295454544,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.5398023255814,34.67737741935484,40.254951020408164,7.591632344386271,0.0,31.91488829787234,0.0,14.250743697478992,0
