Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000340715.1,WP_000343397.1,WP_000394230.1,WP_000410268.1,WP_000475907.1,WP_000483145.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000575181.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000661927.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000723083.1,WP_000734401.1,WP_000734459.1,WP_000808305.1,WP_000818509.1,WP_000827955.1,WP_000837189.1,WP_000842260.1,WP_000847602.1,WP_000848236.1,WP_000848826.1,WP_000876105.1,WP_000878674.1,WP_000897584.1,WP_000939585.1,WP_001047906.1,WP_001068976.1,WP_001089597.1,WP_001101626.1,WP_001114273.1,WP_001117631.1,WP_001136119.1,WP_001159751.1,WP_002076509.1,WP_002078520.1,WP_002099938.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108477.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108490.1,WP_002108497.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108510.1,WP_002108514.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_025180277.1,WP_025180278.1,WP_025180279.1,WP_025180280.1,WP_025180281.1,WP_029781911.1,target
200702252,72.0221281163435,31.140889174374784,57.93864953810623,42.913646080760095,77.35862264150944,87.05020143884893,46.71957269503547,28.93088409703504,28.367126453488375,95.866,36.28914344729345,63.71623783783784,33.7722090747331,35.62902915518825,40.25716401143791,88.76656607929516,97.17,22.570490863787374,35.69522921875,67.91815443686006,60.150320802005005,49.74280760434534,26.777197144829316,26.62285981008008,97.076,58.51110638297872,96.396,41.69797987421384,79.95691163793104,50.602572289156626,55.9526224489796,19.497460051993066,65.7367609561753,80.46566666666666,79.11813235294119,49.99993209876543,50.70429577464789,66.16360794183444,47.86723973143759,26.220853746540136,97.21115537848605,14.877970108695653,46.53471287128713,33.55488593576966,44.46804637476459,86.022,29.007910033632285,34.03800767921466,41.535217519685034,74.13763793103448,68.3801160436137,39.269301369863015,48.55662860892389,69.02334343434345,35.54522195892575,72.63905972222221,0.0,71.56603021978023,89.565,46.04602168367347,48.52935294117647,58.359716560509554,61.39203797468354,22.361132407407407,71.15382692307692,66.09537887168142,77.31661022364217,26.642325135387487,49.24638120567376,24.01964705882353,97.105,51.567166666666665,12.229913421183667,34.68116694214876,79.21029106029107,22.2464739729021,0
200112227,96.953,31.77462150279776,93.072,35.70876801266825,74.52792452830191,89.928345323741,51.24096808510639,30.772750224618147,29.45737984496124,84.42,36.83763333333333,90.541,29.66695179553542,38.126846280991735,38.23518137254902,0.0,0.0,26.965522702104096,33.437496875,0.0,67.66961403508772,57.118434534019435,28.2701258605852,26.956098743663212,96.199,80.851,84.685,43.521922012578614,81.89674137931036,62.34916265060241,55.95206972789116,18.053119872905835,66.33474701195219,23.655913978494624,79.41175,51.234611111111114,52.11273239436619,89.48574496644295,59.241836492891,30.337996886120997,96.81274900398407,36.14102355072464,51.98040759075907,36.6065202411714,62.853050847457624,89.247,32.062877428998505,28.429086450540314,39.527379527559056,72.41351724137931,0.0,0.0,48.95005118110236,0.0,0.0,90.833,0.0,11.538516483516483,83.76811594202898,34.4670425170068,85.948,21.974347133757963,42.47544725738397,24.814780555555558,0.0,0.0,83.06741214057509,22.577085714285715,36.34719858156029,58.823323529411766,95.263,9.686757834757834,10.334484800469484,28.202385330578515,0.0,37.354192890442896,0
201101058,97.23,31.77462150279776,0.0,16.983505938242278,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,17.499958139534883,84.42,36.83763333333333,90.541,30.71185338078292,38.126846280991735,38.23518137254902,0.0,94.969,26.965522702104096,33.437496875,62.286962457337886,0.0,50.55726715265866,29.05458688600556,27.60267597898758,96.199,0.0,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,13.858489130434783,52.14540759075908,36.6065202411714,62.853050847457624,89.247,32.062877428998505,28.429086450540314,42.12588582677165,72.41351724137931,0.0,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,21.974347133757963,42.47544725738397,24.16658888888889,0.0,0.0,82.74728434504792,22.549064145658264,36.52449822695036,58.57832352941176,95.526,50.85487891737891,12.081865591989438,28.202385330578515,0.0,37.354192890442896,0
200403458,73.06105886426593,29.483564555498457,88.22177829099306,37.78699762470309,77.35862264150944,87.05020143884893,46.71957269503547,27.63646540880503,24.321591085271315,95.866,37.01563404558405,62.77031418918919,33.82558932384342,36.13406978879706,45.58807189542483,96.476,97.17,24.166363223777882,35.187408515624995,58.81690415244596,60.150320802005005,46.17504242424242,27.198821084337347,27.507271489971345,97.076,58.51110638297872,96.396,42.95582264150944,79.95691163793104,61.52141039156626,55.9526224489796,18.422920450606586,65.7367609561753,80.64501792114694,79.11813235294119,49.99993209876543,50.70429577464789,66.4991610738255,57.820002369668245,27.802518683274023,97.21115537848605,14.877970108695653,46.53471287128713,33.83175212255445,50.65917325800376,86.022,29.820700672645742,35.35588415122907,41.535217519685034,74.13763793103448,68.3801160436137,61.64354337899543,50.196994750656174,70.37,35.54522195892575,72.63905972222221,0.0,95.055,89.565,42.22799897959184,48.52935294117647,58.43946656050956,61.39203797468354,22.083339814814813,70.67293269230768,65.76354480088496,77.31661022364217,27.871062324929973,56.0283475177305,24.01964705882353,97.105,32.85863841405508,12.467990877080666,37.01787011019283,79.21029106029107,25.01457191142191,0
202303414,97.784,32.03173621103117,0.0,56.17593467933492,72.64160377358488,89.92834532374103,47.517902482269506,30.413406558849953,22.96514534883721,74.24516375198728,40.512949572649575,72.97254324324324,29.033177935943062,36.59321579430671,38.11264950980392,98.238,0.0,22.75742912513843,34.437280625,87.03068259385665,72.18006265664161,40.44590840480274,27.55020642570281,25.796510955671664,95.61360818713452,59.30898404255319,86.486,38.96236320754717,81.68099353448277,62.27410843373494,42.857155328798186,18.226536972848063,65.5378764940239,47.8491935483871,79.11776176470589,49.99994444444444,54.929774647887314,91.275,57.10904502369668,24.47605417160933,93.625,14.94567391304348,48.01983828382839,35.437507936507934,50.84765913370998,89.247,33.70697010463378,38.33265301033132,43.60236811023622,72.41403448275861,73.67577414330218,90.86803652968035,48.55659448818898,72.72713804713804,9.478729857819907,92.5,6.885226229508197,56.043835164835166,90.145,40.3401462585034,85.948,59.71315923566879,36.6033776371308,40.14269926697531,0.0,87.168,79.55271565495208,27.696070098039215,56.2646962174941,32.189581699346405,91.316,51.99411111111111,12.945661201584507,41.57020909090909,79.20976091476092,28.00702132867133,1
202303416,97.23,31.894507365536146,94.226,42.913646080760095,77.35862264150944,87.0502014388489,46.630929078014184,29.60471787960467,28.139381976744186,95.866,36.18223076923077,84.59477027027027,33.95014555160142,36.36359595959596,45.58807189542483,96.476,97.17,25.20158756525866,33.49996125,91.46778156996587,79.69921804511277,57.4615277301315,27.670720080321285,27.69829894937918,97.076,58.51110638297872,96.396,43.144462893081766,79.95691163793103,61.74726204819277,55.9526224489796,22.487065857885618,65.7367609561753,80.64501792114694,79.11813235294119,49.99993209876543,50.70429577464789,88.591,57.820002369668245,27.846993772241994,97.21115537848605,15.76116304347826,46.53471287128713,34.40392543373939,50.65917325800376,86.022,30.100949551569506,38.2616113288208,41.535217519685034,74.13763793103448,90.966,66.20977168949771,50.262712598425196,70.37,22.74893206951027,96.667,0.0,95.055,89.565,53.00477664399093,48.52935294117647,58.43946656050956,61.39203797468354,22.31479537037037,71.15382692307692,87.611,77.31661022364217,27.843045098039216,56.0283475177305,24.01964705882353,97.105,51.567166666666665,13.171210167253522,40.49584628099173,79.21029106029107,27.237844405594405,0
200803703,98.061,32.18563566289825,92.841,34.679396674584325,77.35862264150944,92.8054964028777,52.304946808510635,33.543038784067086,33.0814465116279,84.102,38.532642450142454,90.811,31.395814748912617,37.83274150596878,45.42474183006536,95.595,94.969,25.415333333333333,32.250008125,62.116520477815705,68.17066666666666,53.28759405374499,30.229926067907996,26.956157372713246,96.784,81.383,85.586,38.962276415094344,87.71528017241381,46.98801154618474,56.12256972789116,21.629105025996534,48.605664010624174,51.971077060931904,88.529,54.62963888888889,43.66174647887324,96.644,57.464542654028435,29.715377891459074,81.27490039840637,37.13785869565218,53.30040759075908,35.14204171280915,50.000065913371,93.54825806451613,30.237048366431775,38.36829177057357,40.25576377952756,48.276,46.417540498442364,68.03693150684931,49.67173818897638,85.18547138047138,0.0,90.833,5.573737704918033,95.055,88.406,54.761657029478464,88.562,46.496836518046706,55.90706751054852,32.453664814814815,0.0,88.938,90.41520766773162,27.948742232277525,56.02822458628842,93.627,94.474,92.593,12.675389850585521,38.84294490358127,79.626237006237,22.527415334665335,0
L53,100.0,33.16211270983214,98.614,43.151281868566905,81.13207547169813,99.281,58.51053191489362,36.94983364779874,25.591637977574752,96.82,36.8944358974359,37.702551351351346,32.36645569395017,38.7513204775023,43.1370816993464,93.392,0.0,28.515971207087485,32.999908125000005,99.31786348122866,88.972,64.70834819897084,32.16866234939759,27.01954900448167,99.415,58.51040691489362,95.946,41.22628113207547,98.92200000000001,62.048262048192775,60.20397959183673,32.1923431542461,67.53021314741036,55.07762365591398,99.41200000000002,58.1789012345679,56.33787323943661,99.553,59.36004265402844,29.537302491103205,99.203,6.521690217391304,57.42590759075908,35.03145957918051,51.12982297551789,98.925,31.67041760089686,38.36824047025294,44.29123720472441,72.41403448275861,92.835,98.63,44.22590288713911,49.8316531986532,0.0,51.94430833333333,0.0,92.58224450549451,96.812,35.62964710884354,54.73844444444445,62.73867197452229,62.44703797468354,21.75931635802469,0.0,91.593,99.042,28.30753331178625,57.092193853427894,42.647083333333335,97.105,56.5525,12.999366344436103,41.40486611570248,79.21029106029107,26.12759941724942,0
CR2020,97.23,31.603288626241863,0.0,42.834444180522574,77.35862264150944,86.33141007194244,46.71985992907801,31.630036687631026,28.29441533430233,96.025,36.253394586894586,82.70225675675675,33.73662277580071,36.36359595959596,45.58807189542483,96.476,0.0,22.65363876364499,33.4373475,32.42320449374289,79.69921804511277,50.81457289879931,28.45323784423408,26.64051278377783,97.076,58.51110638297872,96.396,42.64143647798742,80.17265948275862,61.74726204819277,55.442377551020414,20.64556087521664,65.7367609561753,40.5017311827957,78.82352941176471,49.614246141975315,52.1127323943662,88.367,57.820002369668245,27.847050711743773,96.81274900398407,15.149361413043476,78.21782178217822,34.330148763381324,50.56488983050847,85.484,30.213080156950674,38.36852511578198,41.633717519685035,74.13763793103448,91.277,66.20977168949771,50.196994750656174,70.034,44.86573775671406,96.944,95.08239344262294,96.154,90.435,48.38444132653061,48.36592810457516,58.59846656050955,61.18153797468354,28.93521527777778,68.26938461538461,91.372,76.99637699680511,27.88504131652661,55.90997872340426,39.86927450980392,96.842,33.99813295346629,13.114680022042538,41.07444628099173,85.65455301455302,24.59202913752914,1
Oregon,96.953,31.671860054813294,94.226,42.75515360253365,77.35862264150944,87.05020143884893,47.074359929078014,29.4923167115903,26.66651875,95.866,36.36035933048433,84.05429189189189,34.09242348754448,36.36359595959596,45.58807189542483,96.476,97.17,24.166458531086853,33.5624553125,91.46778156996587,79.69921804511277,57.51836363636363,28.39367128514056,27.722137535816618,97.076,58.51110638297872,96.396,42.13827295597485,80.38745689655173,61.74726204819277,55.7826224489796,20.138575043327556,65.7367609561753,80.64501792114694,78.52929411764705,49.99993209876543,52.1127323943662,88.367,57.58300236966825,27.80248487544484,97.21115537848605,14.877970108695653,46.699564356435644,34.367068290882244,50.847376647834274,86.022,30.10092937219731,38.43976861417884,41.633717519685035,74.13763793103448,90.966,66.20977168949771,50.06566141732283,70.37,8.720387677725117,95.833,0.0,95.055,88.6951652173913,53.287740362811796,48.36592810457516,58.43946656050956,61.39203797468354,22.361132407407407,0.0,87.611,77.31661022364217,27.137177124183005,55.90997872340426,24.01964705882353,97.368,54.558631054131055,13.097597359327029,40.82652396694215,79.21029106029107,24.50461247086247,0
