Strain,WP_000037677.1,WP_000048849.1,WP_000049575.1,WP_000114571.1,WP_000125000.1,WP_000155110.1,WP_000208484.1,WP_000275582.1,WP_000358359.1,WP_000361605.1,WP_000373631.1,WP_000377752.1,WP_000432841.1,WP_000445586.1,WP_000492105.1,WP_000513413.1,WP_000615098.1,WP_000623348.1,WP_000623952.1,WP_000652101.1,WP_000656817.1,WP_000673831.1,WP_000688060.1,WP_000692851.1,WP_000697617.1,WP_000699347.1,WP_000701360.1,WP_000703222.1,WP_000721297.1,WP_000723077.1,WP_000804582.1,WP_000808025.1,WP_000824284.1,WP_000833255.1,WP_000853941.1,WP_000862006.1,WP_000869621.1,WP_000890278.1,WP_000950837.1,WP_000952994.1,WP_001005151.1,WP_001019760.1,WP_001031896.1,WP_001055393.1,WP_001168408.1,WP_002102575.1,WP_002102576.1,WP_002102578.1,WP_002102581.1,WP_002102582.1,WP_002102584.1,WP_002102764.1,WP_002102767.1,WP_002102773.1,WP_004462123.1,WP_004462124.1,WP_004462125.1,WP_004462126.1,WP_004462133.1,WP_004462134.1,WP_004462889.1,WP_004462893.1,WP_004477829.1,WP_004477915.1,WP_004477982.1,WP_004483359.1,WP_004490599.1,WP_004491540.1,WP_016551796.1,WP_016551804.1,WP_061208025.1,WP_061208033.1,WP_061208034.1,WP_061208035.1,WP_061208036.1,WP_061208037.1,WP_061208038.1,WP_061208039.1,WP_061208040.1,WP_061208042.1,WP_061208428.1,WP_061208429.1,WP_061208753.1,WP_061208754.1,WP_061208755.1,WP_061208984.1,WP_061209096.1,WP_061209098.1,WP_061209107.1,WP_061209108.1,WP_061230225.1,WP_081101349.1,WP_154643354.1,WP_192504988.1,WP_225740483.1,WP_228008733.1,WP_228039699.1,WP_230458706.1,WP_230486561.1,WP_233421675.1,WP_233421676.1,WP_235590276.1,WP_257945214.1,WP_257945376.1,target
202303413,31.645134177215187,41.14102102102102,50.68485844748859,61.465,84.375,56.845285714285716,31.888606811145515,35.52984240687679,80.519,76.3817755443886,33.662187192118225,46.60977401129944,32.37830659025788,0.0,64.33080891719746,0.0,16.470717647058823,24.495982708933717,46.963846153846156,11.9437868852459,69.41743689320388,34.883372093023254,68.75030882352942,21.48748347107438,49.84,54.28601142857143,33.5956220472441,11.940208955223879,16.52305603448276,87.048,30.76955494505494,7.256301587301587,77.720207253886,41.91873063973064,77.844,0.0,50.19280308880309,0.0,86.51168372093024,0.0,33.21774394463667,14.24567877094972,17.451523545706372,44.39401372997712,33.33352046783626,0.0,21.40070038910506,24.073833333333337,42.04847978436658,36.06543442622951,30.546906752411576,29.482326693227094,21.5435884244373,44.966040268456375,91.01078651685393,90.169,92.09962979683974,68.87386754966887,66.81018390804599,93.506,83.983,79.15687353629976,58.52697286821705,79.38703577512777,71.85397350993377,81.197,32.58418539325842,93.304,78.09824448217317,91.02802610114193,86.59034807417973,93.12063882063882,96.186,88.812,87.421,92.2225,96.108,91.81107692307691,92.89933431952662,84.967,87.3952857142857,85.2945,23.119688022284123,96.501,95.735,0.0,34.10208896210873,77.099,95.279,97.949,19.283595041322315,86.614,58.33360416666667,46.41063333333334,0.0,90.54719651741293,84.64100326797384,65.55577777777778,66.3594470046083,21.359058252427186,92.821,90.826,84.89816326530612,42.22222222222222,0
LT2116,31.13946329113924,41.4412012012012,48.858383561643834,61.465,83.203,37.49983928571429,32.8170092879257,34.95723209169054,78.788,75.87973199329984,42.36433169129721,46.328135593220345,38.68211461318052,0.0,63.05773248407644,0.0,15.882485294117647,26.801342939481266,46.558542510121455,4.4496487119437935,69.41743689320388,35.54823588039867,69.11795220588236,0.0,49.521,53.428937142857144,29.65842519685039,10.7464,11.781551724137932,86.446,29.12131868131868,7.256301587301587,77.46155440414508,42.592727272727274,78.443,0.0,49.03437837837838,0.0,86.04605581395349,0.0,31.48820069204152,12.849067039106146,64.54250415512465,44.16514874141876,32.748444444444445,0.0,21.01154085603113,21.604938271604937,38.54464690026955,34.42583333333333,16.077299035369773,29.482326693227094,21.543395498392282,44.966040268456375,0.0,14.887382022471908,0.0,68.54263245033113,81.609,93.766,83.117,78.45389227166277,0.0,79.55718228279386,71.19238410596026,81.197,83.52101123595504,93.74959821428571,74.87244312393888,27.732601957585644,86.30494151212552,68.0589656019656,96.61,87.78,88.05,92.963,96.108,90.81863523573202,68.63905325443787,84.314,86.97464285714287,83.00690196078432,84.68,95.044,95.735,18.390689655172412,68.86326194398683,76.845,91.416,97.179,19.283595041322315,85.302,56.25029166666666,46.666561538461536,0.0,72.38826865671642,86.27440522875817,65.55577777777778,66.3594470046083,76.69904854368932,0.0,86.69761009174312,80.81622857142857,66.6666,0
202100064,87.848,41.14102102102102,87.671,60.828,82.422,88.69026785714286,32.8170092879257,35.8163782234957,79.221,75.87973199329984,50.08198522167488,46.328135593220345,38.68211461318052,0.0,63.05773248407644,0.0,16.470485294117648,26.801342939481266,46.558542510121455,4.4496487119437935,69.41743689320388,34.21974418604651,69.85323897058824,87.19028925619835,48.88132907348242,53.428937142857144,33.59582677165354,10.7464,16.954297413793103,86.145,89.286010989011,7.7096598639455785,77.97886010362694,42.0875,78.144,0.0,49.03437837837838,0.0,85.58141860465118,0.0,31.83413494809688,12.849067039106146,47.36829362880886,43.93628375286041,33.041105263157895,0.0,20.23365758754864,25.30838888888889,42.04847978436658,37.43212568306011,30.86820578778135,27.888227091633464,21.543395498392282,44.2948322147651,0.0,15.730407303370788,0.0,67.21882119205297,81.897,94.286,82.684,79.15687353629976,0.0,79.72724531516184,71.85397350993377,81.624,44.1949063670412,94.64314285714286,75.04269100169779,32.78963295269168,84.5935035663338,93.61142997542997,96.186,88.124,86.164,92.593,20.359598802395208,30.024416873449134,58.579988165680476,84.314,86.55492857142856,84.64097058823529,62.67374930362117,93.87730320699708,95.972,0.0,91.43347611202637,77.354,92.704,97.436,19.00845730027548,11.286,56.25029166666666,47.43622307692308,0.0,88.80553980099502,84.31330718954248,56.66663333333334,66.82027649769586,72.81582524271843,0.0,58.256536697247704,85.30653061224491,44.4448,0
JET,93.418,96.99684084084083,93.607,92.675,97.656,95.536,30.650043343653252,36.67587965616046,97.40232467532468,92.96502512562815,58.948770114942526,97.458,98.281,93.269,30.573248407643312,93.842,17.058470588235295,98.271,45.749085020242916,97.19,88.3490291262136,92.359,95.588,93.80202272727273,95.847,54.57137142857143,96.063,90.44731343283583,97.126,97.289,94.505,7.9365986394557835,97.668,91.246,94.91,97.561,99.614,97.983,94.884,97.251,98.27,99.441,9.972324099722991,99.085,97.953,94.33401684532926,95.9139299610895,97.531,88.94881132075471,98.634,97.106,98.008,95.82,99.329,0.0,15.16850561797753,0.0,38.41016556291391,39.368,51.42840519480519,100.0,99.297,0.0,100.0,100.0,94.01680341880342,100.0,99.554,93.8883259762309,32.62689722675367,0.0,10.81081081081081,18.85591101694915,42.51254044750431,56.289735849056605,70.74103703703705,21.55664670658683,26.05446153846154,56.50889053254438,20.91513725490196,75.21,75.16345751633988,12.534729805013928,86.29785422740525,79.14700236966824,78.16108045977012,50.246894563426686,90.58491603053436,34.54928326180257,75.64115384615384,73.00252066115702,11.54854593175853,93.75,96.667,87.671,41.29320895522388,36.43786274509804,87.778,99.078,98.05864077669902,0.0,52.29401376146789,51.83685306122449,0.0,0
U164,23.79771139240506,25.825615615615614,0.0,0.0,96.484,32.440125,21.362136222910216,36.67587965616046,0.0,93.13204355108877,50.41070607553366,46.89268502824859,39.255189111747846,0.0,0.0,0.0,16.02961764705882,25.36028097982709,45.749085020242916,69.08669789227167,88.83466019417476,37.54188704318937,0.0,0.0,46.6455910543131,54.28601142857143,33.85781102362205,11.044674626865671,16.522829022988507,97.59,29.945126373626373,7.9365986394557835,97.668,22.7276734006734,94.91,0.0,50.57927413127413,0.0,94.419,0.0,34.601979238754325,13.407737430167597,9.972324099722991,45.194556064073225,34.06452485380117,0.0,20.23365758754864,25.30838888888889,42.04847978436658,37.022088797814206,30.22518649517685,31.07518326693227,22.507678456591638,44.966040268456375,0.0,15.589647471910112,0.0,82.45039072847682,99.425,99.74,100.0,99.532,34.496077519379845,62.09540034071551,73.84107284768211,99.145,87.26638576779025,99.554,99.321,33.44234584013051,79.88627246790301,58.23104176904177,18.85591101694915,14.974110154905338,0.0,0.0,21.55664670658683,19.106923076923078,35.79848520710059,0.0,75.63,54.24819281045752,12.534729805013928,86.00556851311954,79.14700236966824,71.83917816091954,85.338,90.58491603053436,34.54928326180257,36.153492307692304,17.49307438016529,11.54854593175853,72.91679166666667,20.00003846153846,60.730673515981735,87.06454726368159,65.68660130718955,72.22233333333332,98.157,88.35,0.0,0.0,27.754971428571427,40.00013333333334,0
LSU1013,33.924103797468355,40.39047447447447,9.58904109589041,74.84058917197453,96.484,32.440125,21.052801857585138,36.67587965616046,0.0,92.96502512562815,50.903279146141216,47.17526129943503,39.255189111747846,0.0,65.60480891719745,0.0,16.61761764705882,25.93670893371758,44.534137651821865,35.128805620608894,88.3490291262136,33.88704318936877,35.66220588235295,0.0,46.6455910543131,54.57137142857143,34.12077165354331,11.044674626865671,16.73845905172414,96.988,29.670681318681314,7.9365986394557835,97.668,41.75111616161617,94.91,0.0,50.57927413127413,0.0,93.023,0.0,35.64020761245675,13.407737430167597,9.972324099722991,45.194556064073225,33.47965204678363,0.0,20.23365758754864,25.30838888888889,24.258619946091642,37.022088797814206,30.22518649517685,31.07518326693227,27.652643086816724,45.637248322147656,0.0,15.589647471910112,0.0,69.53637086092715,99.713,99.74,99.567,100.0,74.8065503875969,37.64906303236798,99.669,99.145,59.550756554307114,99.554,99.321,33.44234584013051,79.74286447931527,86.73237346437347,89.407,81.58355593803786,52.51562264150943,39.62938518518518,86.22755688622755,81.39,35.79848520710059,46.40550326797386,71.21857352941177,75.16345751633988,11.977743732590527,86.29785422740525,79.62087677725118,76.43667816091954,85.008,90.58491603053436,94.84982832618026,98.974,17.63082644628099,67.19142782152231,72.91679166666667,46.1535,75.34287671232877,47.01495024875622,58.49652941176471,100.0,99.078,87.379,0.0,10.550474770642204,54.286077551020405,44.444399999999995,0
202202775,33.924103797468355,40.54066066066067,9.58904109589041,74.84058917197453,96.484,32.440125,21.052801857585138,36.67587965616046,0.0,92.96502512562815,50.903279146141216,46.892881355932204,39.255189111747846,0.0,65.60480891719745,0.0,16.76475,25.93670893371758,44.534137651821865,35.128805620608894,88.3490291262136,33.88704318936877,35.66220588235295,0.0,46.6455910543131,54.57137142857143,34.12077165354331,11.044674626865671,16.810168103448277,96.988,29.670681318681314,7.9365986394557835,97.668,41.75111616161617,94.91,0.0,50.57927413127413,0.0,93.023,0.0,35.64020761245675,12.290346368715083,9.972324099722991,45.53821967963387,33.62619883040935,0.0,20.23365758754864,25.30838888888889,25.336646900269542,38.25186338797814,30.22518649517685,31.07518326693227,28.617305466237944,45.637248322147656,0.0,15.730137640449438,0.0,69.53637086092715,99.713,99.74,99.567,100.0,74.8065503875969,37.64906303236798,99.669,99.145,60.29973782771535,99.554,99.321,33.44234584013051,79.74286447931527,86.73237346437347,89.407,81.58355593803786,52.51562264150943,39.62938518518518,86.22755688622755,81.39,35.79848520710059,46.40550326797386,75.21,75.16345751633988,11.977743732590527,86.29785422740525,79.62087677725118,81.609,85.008,90.58491603053436,94.84982832618026,98.974,17.63082644628099,67.19142782152231,72.91679166666667,46.1535,75.34287671232877,48.258805970149254,58.49652941176471,100.0,99.078,87.379,0.0,10.550435779816514,54.286077551020405,44.444399999999995,0
AIM,34.1771746835443,40.39047447447447,39.49790182648401,74.84058917197453,96.094,59.52388392857142,30.650043343653252,36.67587965616046,97.40232467532468,93.13204355108877,50.574622331691295,47.17526129943503,39.255189111747846,0.0,29.936305732484076,0.0,16.61761764705882,25.93670893371758,45.749085020242916,97.892,88.3490291262136,38.20640531561462,35.29442647058824,0.0,46.6455910543131,54.57137142857143,34.12077165354331,11.044674626865671,16.307477011494253,97.289,29.945126373626373,7.9365986394557835,97.409,41.75111616161617,94.91,0.0,50.57927413127413,0.0,92.093,0.0,33.21787197231834,13.407737430167597,4.986171745152355,45.194556064073225,34.06452485380117,0.0,20.23365758754864,25.30838888888889,41.239520215633426,37.022088797814206,30.22518649517685,31.07518326693227,39.067540192926046,45.637248322147656,0.0,15.16850561797753,0.0,79.13866225165563,99.713,99.74,100.0,99.532,0.0,99.83,99.669,99.573,100.0,100.0,98.981,33.44234584013051,79.60045934379458,86.73237346437347,89.407,81.58355593803786,52.51562264150943,40.37077777777778,86.22755688622755,81.141,78.40189349112426,20.261333333333333,71.21857352941177,75.49013071895425,6.406696378830084,86.29785422740525,79.38344075829384,85.057,85.667,90.58491603053436,95.27922746781115,98.974,17.63082644628099,53.14941994750656,72.91679166666667,45.89733333333333,59.36051141552511,86.81604477611941,66.3400588235294,100.0,99.078,98.05864077669902,0.0,49.541215596330275,54.286077551020405,42.22222222222222,0
CR2921,95.443,40.39047447447447,94.064,92.357,96.875,95.238,30.650043343653252,36.38973065902579,95.671,93.30005025125628,50.08212397372742,47.457641242937854,39.541977077363896,0.0,93.63071974522293,0.0,17.058470588235295,25.93670893371758,45.749085020242916,56.90840983606557,89.32029126213592,37.20914285714286,95.221,93.38885950413223,46.964504792332264,54.57137142857143,34.12077165354331,10.746128358208956,16.307477011494253,97.59,94.231,7.9365986394557835,97.927,41.7510202020202,94.91,18.292552845528455,50.57927413127413,0.0,92.558,0.0,34.25570588235294,13.407737430167597,9.972324099722991,45.42347597254005,34.06452485380117,0.0,19.45512840466926,25.30838888888889,41.23962803234501,35.79231420765027,30.22518649517685,31.07518326693227,95.82,45.637248322147656,0.0,15.870691011235955,0.0,82.78184768211919,98.851,99.74,100.0,100.0,98.45,99.659,99.338,97.863,61.79771722846442,99.554,99.151,33.76877079934747,79.88627246790301,86.97776904176904,89.831,82.09987607573149,56.60374842767296,70.74103703703705,21.55664670658683,29.280580645161287,54.734103550295856,63.399013071895425,71.21857352941177,75.81680392156863,11.977743732590527,85.71427696793003,79.62087677725118,78.73537931034483,84.10190115321252,90.33056488549619,94.42042918454935,98.974,17.49307438016529,11.54854593175853,72.91679166666667,46.1535,62.100611872146125,86.56710199004975,65.68660130718955,93.333,99.539,86.408,0.0,52.75190366972477,53.87757551020408,39.99966666666666,0
JICH05,95.443,40.24028828828828,94.064,92.357,96.875,95.238,30.960173374613003,36.38973065902579,95.671,93.30005025125628,49.91745812807881,47.457641242937854,39.541977077363896,0.0,92.99343949044587,0.0,17.058470588235295,25.93670893371758,45.749085020242916,56.90840983606557,89.32029126213592,37.20914285714286,95.221,92.9756652892562,46.964504792332264,54.57137142857143,34.12077165354331,10.746128358208956,16.235586206896553,97.892,94.231,7.9365986394557835,97.927,41.7510202020202,94.91,18.292552845528455,50.57927413127413,0.0,92.558,0.0,34.25570588235294,14.52512849162011,0.0,45.08031121281465,33.91828947368421,0.0,19.45512840466926,25.30838888888889,41.23962803234501,35.79231420765027,30.22518649517685,31.07518326693227,95.82,45.637248322147656,0.0,15.449157303370788,0.0,82.78184768211919,98.851,99.74,100.0,100.0,98.45,99.83,99.338,97.863,41.947576779026214,99.554,99.321,33.60563784665579,79.88627246790301,86.97776904176904,89.407,81.92776936316695,56.60374842767296,70.74103703703705,21.55664670658683,29.280580645161287,54.734103550295856,63.399013071895425,75.21,75.81680392156863,0.0,85.71427696793003,79.62087677725118,75.861908045977,83.36060955518946,90.33056488549619,94.42042918454935,98.974,17.63082644628099,11.54854593175853,72.91679166666667,46.1535,0.0,86.31859950248756,65.68660130718955,93.333,99.539,86.408,0.0,52.75190366972477,53.87757551020408,0.0,0
