Strain,WP_000037677.1,WP_000048849.1,WP_000049575.1,WP_000114571.1,WP_000125000.1,WP_000133173.1,WP_000155110.1,WP_000208484.1,WP_000275582.1,WP_000282884.1,WP_000289494.1,WP_000340713.1,WP_000343395.1,WP_000358359.1,WP_000361605.1,WP_000373631.1,WP_000377752.1,WP_000412665.1,WP_000432841.1,WP_000445586.1,WP_000492105.1,WP_000513413.1,WP_000560749.1,WP_000575178.1,WP_000615098.1,WP_000623348.1,WP_000623952.1,WP_000642154.1,WP_000652101.1,WP_000656817.1,WP_000673831.1,WP_000688060.1,WP_000692851.1,WP_000697617.1,WP_000699347.1,WP_000701360.1,WP_000703222.1,WP_000721297.1,WP_000723077.1,WP_000723090.1,WP_000738262.1,WP_000770298.1,WP_000804582.1,WP_000808025.1,WP_000824284.1,WP_000827960.1,WP_000833255.1,WP_000853941.1,WP_000853996.1,WP_000862006.1,WP_000869621.1,WP_000878673.1,WP_000890278.1,WP_000950837.1,WP_000952994.1,WP_001005151.1,WP_001019760.1,WP_001031896.1,WP_001054317.1,WP_001055393.1,WP_001084690.1,WP_001114264.1,WP_001159758.1,WP_001168408.1,WP_002101539.1,WP_002101570.1,WP_002102575.1,WP_002102576.1,WP_002102578.1,WP_002102581.1,WP_002102582.1,WP_002102584.1,WP_002102764.1,WP_002102767.1,WP_002102773.1,WP_004769865.1,WP_017854445.1,WP_033108779.1,WP_061230225.1,WP_154643354.1,WP_192504988.1,WP_192504989.1,WP_192504990.1,WP_225740483.1,target
202303413,25.147615189873417,21.621681181181184,50.68485844748859,61.465,50.65099479166667,0.0,34.226300595238094,24.148743034055727,29.512998567335245,25.86982326007326,45.84301781472684,73.58516981132075,89.92834532374101,80.519,13.362552223483007,24.38433661740558,22.457595197740112,32.207329542007884,17.932195319961796,0.0,64.33080891719746,0.0,37.7356,38.18183195592287,12.500069852941177,22.622540345821324,36.97728070175439,86.275,11.9437868852459,30.27908191747573,34.883372093023254,68.75030882352942,21.48748347107438,29.313120607028754,23.780182417582417,26.77149186351706,10.671653731343284,10.54602327586207,27.831256827309236,25.859609061604584,33.761698800342764,36.24432532751092,22.50302641777865,7.256301587301587,77.720207253886,81.89674137931036,23.31626094276094,42.440009730538925,17.382617411225656,0.0,20.173692084942083,36.93414814814815,0.0,60.46492558139535,0.0,21.749824023727136,12.98877094972067,10.526306555863343,33.061167346938774,44.39401372997712,72.54284745762712,80.19838943894389,89.247,23.57175258659469,78.91392971246006,90.868429844098,0.0,14.396883268482492,17.90122839506173,42.04847978436658,27.634862607338018,14.533760128617365,20.14798861696073,13.73456270096463,28.85893288590604,55.81218494259363,47.69477659574468,36.21597072264702,12.809814049586777,58.33360416666667,19.897419487179487,79.70577352941177,42.5171060090703,0.0,0
LT2116,21.687790717299578,21.17111161161161,48.858383561643834,61.465,50.390588541666666,0.0,28.63097976190476,17.337458204334368,23.55306246418338,24.216485144485144,45.36801781472684,73.58516981132075,91.367,78.788,12.938294056489344,21.127437876299947,21.24924607658506,32.43118630573248,19.99996905444126,0.0,63.05773248407644,0.0,40.00007547169811,31.359018365472917,11.176531176470588,20.749231268011528,36.84210661268556,87.908,4.4496487119437935,32.847807443365696,35.54823588039867,69.11795220588236,0.0,28.913777955271566,22.61534945054945,21.17224321959755,9.850770149253732,9.147535680076627,25.169330384036144,25.692563514804203,25.32131651670951,35.917040393013096,21.38950235478807,6.802735827664399,43.65307772020725,84.914,27.52527441077441,34.071819760479045,17.554297823596794,0.0,20.17370077220077,36.11098559670781,0.0,60.69743720930232,0.0,23.183404267589385,12.011192737430168,64.54250415512465,27.1684587585034,44.16514874141876,72.88119661016948,80.52786138613862,89.78499999999998,21.92976065162907,78.59465814696485,90.20041870824053,0.0,14.137442282749674,16.66669135802469,38.54464690026955,20.886392228293868,13.022443729903536,20.148058053500286,17.74926430868167,29.194453020134226,49.99984498327759,47.69496808510638,42.14628680792891,12.947582644628099,56.25029166666666,15.641004273504272,82.941,43.42420181405896,0.0,0
202100064,33.86068987341772,20.0450731981982,87.671,60.828,50.260515625000004,88.80597014925374,41.6665,24.0454262125903,28.65323280802292,24.06588791208791,35.94627790973872,71.69803773584906,93.525,79.221,13.481413140973686,32.01973645320197,22.401104802259887,33.97036305732484,20.229309455587394,0.0,63.05773248407644,0.0,22.92448113207547,37.41034325068871,12.352942352941175,23.804041498559076,36.572159244264505,86.928,3.7470819672131146,32.847807443365696,34.21974418604651,69.85323897058824,87.19028925619835,29.07340974440894,22.89784326530612,26.929195800524933,10.298531343283582,10.632274712643678,27.40957360692771,26.142075172762514,32.46420528828498,36.026167030567684,29.884003663003664,7.7096598639455785,44.30026943005181,84.267,27.693643939393937,41.69193712574851,17.382521764032074,0.0,19.980607142857142,49.537067901234565,0.0,60.23270465116279,0.0,21.395644752018455,12.011192737430168,29.639790858725757,32.90809591836735,43.93628375286041,72.54284745762712,80.85782178217822,90.323,22.681648705096073,77.31661022364217,91.09167037861916,0.0,14.007869001297019,18.518416666666667,42.04847978436658,26.84413148907104,13.954999356913182,19.977158793397837,17.49192926045016,28.85884899328859,29.44930956521739,46.80875886524823,20.631606315789472,12.67224517906336,56.25029166666666,18.56416666666667,82.35288823529412,43.53758956916099,0.0,0
JET,37.785003797468356,25.356537912912913,93.607,92.675,49.316425781250004,4.477611940298507,44.27085639880953,20.201128482972138,29.22632700573066,23.58976666666667,45.52639350752177,76.41505660377359,87.7699856115108,97.40232467532468,13.8407354514508,31.85537027914614,29.566828782172003,30.846223384895357,34.4556446991404,93.269,30.573248407643312,51.23137931034483,29.276769182389938,34.61884787266606,13.85279411764706,35.261453067105805,39.47365182186235,86.9281045751634,97.19,30.94646395631068,92.359,95.588,93.80202272727273,33.54648690095847,24.17565626373626,34.733221347331586,36.417710447761195,25.562633740421457,29.094331795933734,28.60920277716553,34.16436812339332,44.10468122270743,29.85340170940171,7.9365986394557835,97.668,79.95691163793103,34.17518125701459,46.3321377245509,17.683351374570446,57.926776422764235,40.15455855855856,50.15443209876543,97.983,56.58935813953488,97.251,28.24390570934256,41.619918063314714,9.972324099722991,31.23415194515306,58.695891304347825,70.169,77.8881188118812,86.022,28.2999857978279,75.07978594249201,88.419,94.33401684532926,29.922045136186767,38.33334691358024,88.94881132075471,35.481802409339295,25.321564911575564,26.826112881806107,33.40833215434084,99.329,39.48059311594203,47.25164716312057,67.7629689849624,24.288267217630853,93.75,25.42741004273504,79.41144705882353,53.91133333333334,87.671,0
U164,22.278792405063285,15.885818018018018,0.0,0.0,54.296838541666666,74.87527860696517,27.1824751984127,17.492153250773995,29.894986150907357,26.098962912087913,20.189893111638956,76.41505660377359,87.7699856115108,0.0,13.832601394067108,50.41070607553366,23.88564218455744,31.74096337579618,21.704896848137533,0.0,0.0,0.0,21.28303273584906,40.63357644628099,12.97797794117647,23.72720413064361,39.67618218623482,86.9281045751634,48.71196721311476,39.32028640776699,37.54188704318937,0.0,0.0,27.476228434504794,23.54936318681319,26.60760564304462,10.248746268656715,10.919482183908045,29.45338457401033,27.815788406435967,26.066731105398457,43.377032023289665,21.737565247252746,7.9365986394557835,97.668,79.95691163793103,22.7276734006734,51.19754491017964,21.30571928694158,0.0,24.774794723294725,50.15443209876543,0.0,64.6514953488372,0.0,21.280102364475205,12.709377094972066,9.972324099722991,38.58422576530612,45.194556064073225,69.153,77.55742574257425,86.022,23.020754048582994,75.5589536741214,87.52737861915367,0.0,12.84047730220493,18.518416666666667,42.04847978436658,26.935300318761385,14.710657556270096,20.432629482071714,17.92601768488746,44.966040268456375,26.81149927536232,47.25164716312057,15.60152819548872,12.052355371900827,72.91679166666667,11.179517435897434,79.11813235294119,51.19023129251701,45.43388470319635,0
LSU1013,26.160562869198312,20.019897397397397,9.58904109589041,74.84058917197453,54.296838541666666,75.1246567164179,27.08336607142857,19.91740660474716,29.70364517669532,23.98353447802198,36.698207442596996,76.41505660377359,87.7699856115108,0.0,13.84074155724861,31.527130541871923,23.27673474576271,31.84712048832272,21.704896848137533,0.0,65.60480891719745,0.0,21.698101886792454,37.5204132231405,12.147000000000002,23.415043347742554,36.43712415654521,87.254954248366,29.918014051522242,39.158409385113266,33.88704318936877,35.66220588235295,0.0,27.556049520766773,23.56025076923077,27.217886614173228,9.950164179104478,9.853870450191572,29.136390662650605,26.437458834766,34.40438131962296,39.62884825327511,21.66897767857143,7.9365986394557835,97.668,80.38745689655173,27.778020202020205,50.997784431137724,16.523522623138604,0.0,24.774794723294725,50.15443209876543,0.0,63.95349534883721,0.0,21.10719723183391,12.709377094972066,9.972324099722991,36.07141326530613,45.194556064073225,70.169,77.8881188118812,86.022,22.56678195488722,75.07978594249201,87.3053719376392,0.0,12.84047730220493,18.518416666666667,18.19406064690027,27.888337041373923,16.004799839228298,20.034136596471257,18.906708199356913,45.637248322147656,25.797050724637682,47.25164716312057,14.2856992481203,12.121231404958678,72.91679166666667,17.008514529914528,79.11772352941176,51.19023129251701,44.977374429223744,0
202202775,26.160562869198312,20.06993743743744,9.58904109589041,74.84058917197453,54.296838541666666,75.1246567164179,27.08336607142857,19.91740660474716,29.799164278892075,26.282055402930403,36.97533016627079,76.41505660377359,87.7699856115108,0.0,13.870468795590858,31.527130541871923,23.30504350282486,31.84712048832272,21.704896848137533,0.0,65.60480891719745,0.0,21.981125471698117,37.520413223140494,12.176426470588236,23.919346781940444,36.43712415654521,87.254954248366,35.128805620608894,39.158409385113266,33.88704318936877,35.66220588235295,0.0,27.556049520766773,23.56025076923077,27.191618897637795,9.950164179104478,9.817929837164751,29.156496385542173,26.437458834765994,33.97594944301628,39.62884825327511,21.66897767857143,7.9365986394557835,97.668,80.38745689655173,27.778020202020205,50.997784431137724,16.580849369988545,0.0,24.967882882882886,50.15443209876543,0.0,63.95349534883721,0.0,21.222516147635528,12.011016759776535,9.972324099722991,36.07141326530613,45.53821967963387,70.169,77.88811881188118,86.022,22.61900083542189,75.07978594249201,87.3053719376392,0.0,12.84047730220493,18.518416666666667,18.73307412398922,28.064019125683057,16.639853697749196,20.26178827546955,19.517626688102894,45.637248322147656,23.76810724637681,47.1630035460993,0.0,12.121231404958678,72.91679166666667,17.051200427350427,79.11772352941176,51.19023129251701,44.977374429223744,0
AIM,26.244919831223626,19.151174638924637,39.49790182648401,74.84058917197453,54.166838541666664,74.87527860696517,35.49095461309524,23.1164871001032,29.799422277936966,26.419369734432237,36.42118685669042,76.41505660377359,87.7699856115108,97.40232467532468,13.835327984006053,31.362802134646962,23.27673474576271,33.01490976645435,21.704896848137533,0.0,29.936305732484076,0.0,21.36788320754717,37.5204132231405,12.205823529411763,23.415043347742554,36.97712685560054,87.254954248366,97.892,39.158409385113266,38.20640531561462,35.29442647058824,0.0,27.556049520766773,23.549325384615386,27.27035905511811,9.950164179104478,9.270635587712096,28.985769879518074,27.200156876790828,33.93319065981148,39.19230895196507,21.806189217032966,7.9365986394557835,97.409,79.95691163793103,27.778020202020205,47.34273203592814,21.241322594501717,0.0,24.774794723294725,49.99993209876543,0.0,63.488495348837205,0.0,21.280183679354096,12.709377094972066,4.847645429362881,36.12235510204082,45.194556064073225,70.169,77.8881188118812,86.022,22.566871762740185,75.07978594249201,87.3053719376392,0.0,13.42407392996109,18.518416666666667,41.239520215633426,27.927372950819674,13.472683279742766,20.318596471257827,20.873489639156844,29.19453691275168,34.52167793478261,47.074359929078014,70.4886447368421,12.121231404958678,72.91679166666667,17.00852008547008,79.70615294117647,51.19023129251701,31.65898097412481,0
CR2921,38.892504430379745,19.91986761761762,94.064,92.357,54.55730729166667,75.37303731343285,45.31257514880952,20.665515479876163,29.083026146131807,26.23618498168498,36.34207284243863,76.41505660377359,87.7699856115108,95.671,14.176476130653267,31.198598932676518,23.27676370056497,35.73237643312102,21.776593839541547,0.0,93.63071974522293,0.0,22.16977075471698,37.5204132231405,13.014598039215686,23.415043347742554,36.84210661268556,86.9281045751634,32.63063700234192,39.48216343042071,37.20914285714286,95.221,93.38885950413223,27.555956869009584,23.560311428571428,27.21784304461942,10.149230845771145,9.258645850437876,29.1765593373494,26.442251821530903,33.89030719794344,40.06564519650655,29.70087271062271,7.9365986394557835,97.927,80.38745689655173,29.124733164983162,46.29480014970059,21.30577641752577,18.292552845528455,24.839256113256113,50.15443209876543,0.0,63.72099534883721,0.0,21.16479152249135,12.709377094972066,9.972324099722991,36.12241326530612,45.42347597254005,70.169,77.8881188118812,85.484,23.313172289698606,74.7605143769968,87.52737861915367,0.0,12.580967574578468,18.518416666666667,41.23962803234501,27.673619047619045,14.501641881028938,20.546311895276038,31.479066077170415,29.19453691275168,38.568832246376815,46.71957269503547,29.636587719298245,12.052355371900827,72.91679166666667,17.09393888888889,79.41175,51.36073129251701,62.100611872146125,0
JICH05,47.67946751054853,19.919857357357355,94.064,92.357,54.55730729166667,75.37303731343285,45.23815327380952,23.219863777089785,28.868132521489972,26.23618772893773,36.34207284243863,76.41505660377359,87.7699856115108,95.671,13.964290061418202,31.116266009852215,23.22021694915254,37.07001337579618,21.776593839541547,0.0,92.99343949044587,0.0,22.16977075471698,37.520413223140494,12.94105637254902,22.910739913544667,36.84210661268556,86.9281045751634,32.63063700234192,39.48216343042071,37.20914285714286,95.221,92.9756652892562,27.476135782747605,23.560311428571428,27.24415433070866,10.149230845771145,9.794007423371648,29.176586947791165,26.093628080229227,34.832813196229644,40.06564519650655,29.761918498168498,7.9365986394557835,97.927,79.74116379310345,29.124733164983162,46.332285179640714,21.262749570446736,18.292552845528455,24.839256113256113,50.15443209876543,0.0,63.72099534883721,0.0,21.164807958477507,13.407737430167597,0.0,36.12241326530612,45.08031121281465,70.169,77.88811881188118,85.484,23.256941745389117,74.7605143769968,87.52737861915367,0.0,12.580967574578468,18.518416666666667,41.23962803234501,27.712654957064792,13.89072347266881,20.546311895276038,29.58198553054662,29.19453691275168,41.594205797101445,46.80821631205674,36.215511278195486,12.121231404958678,72.91679166666667,17.051156837606836,79.41175,51.36073129251701,0.0,0
