	WP_002733757.1	WP_016551825.1_42	WP_000890278.1	WP_004754967.1	WP_000114571.1	WP_004477963.1_46	WP_004462134.1_62	WP_016551795.1_43	WP_061209107.1	WP_000699347.1	WP_004477824.1_49	WP_061208428.1	WP_004462133.1_63	WP_002102764.1	WP_002727923.1	WP_061209096.1	WP_002725873.1	WP_000275582.1	WP_002740063.1	WP_002727925.1	WP_002733546.1	WP_061208429.1	WP_050547976.1	WP_000208484.1	WP_016551793.1_72	WP_001019760.1	WP_000950837.1	WP_002721301.1	WP_000656817.1	WP_235590276.1	WP_001055393.1	WP_000952994.1	WP_002721297.1	WP_000492105.1	WP_002102576.1	WP_000673831.1	WP_004479530.1	WP_016551806.1_48	WP_000692851.1	WP_000824284.1	WP_002102582.1	WP_002740298.1	WP_004477829.1_74	WP_228039699.1	WP_000050434.1	WP_004477909.1_47	WP_016551804.1_73	WP_329560481.1_53	WP_000037677.1	WP_000723077.1	WP_061208755.1	WP_032918765.1	WP_000804582.1	WP_004477982.1_77	WP_192504988.1	WP_016551829.1_45	WP_000432841.1	WP_016759267.1	WP_061230225.1	WP_004753611.1	WP_004462889.1_79	WP_002740249.1	WP_000615098.1	WP_036096920.1	WP_162833666.1	WP_002727927.1	WP_002740294.1	WP_000697617.1	WP_228008733.1	WP_061208754.1	WP_004462125.1_70	WP_061208025.1	WP_000377752.1	WP_279575096.1	WP_002740024.1	WP_004498219.1	WP_004478068.1_51	WP_000513413.1	WP_001005151.1	WP_004279997.1	WP_001031896.1	WP_000833255.1	WP_239248167.1	WP_000688060.1	WP_000652101.1	WP_000373631.1	WP_002102575.1	WP_243817855.1	WP_225740483.1	WP_016551798.1_28	WP_002733618.1	WP_002102584.1	WP_002727921.1	WP_032921295.1	WP_000049575.1	WP_061208036.1	WP_061294270.1	WP_004483440.1_56	WP_016551796.1_11	WP_002733636.1	WP_081101349.1	WP_000869621.1	WP_004478059.1_71	WP_061217842.1	WP_061208037.1	WP_002727913.1	WP_000361605.1	WP_000701360.1	WP_002733711.1	WP_002102767.1	WP_000703222.1	WP_061208753.1	WP_004462893.1_82	WP_004494236.1	WP_002733572.1	WP_001168408.1	WP_002102578.1	WP_000445586.1	WP_000125000.1	WP_003009508.1	WP_020985010.1	WP_002102581.1	WP_004491537.1_40	WP_061208042.1	WP_000623348.1	WP_061209098.1	WP_000600954.1	WP_000721297.1	WP_002738295.1	WP_000808025.1	WP_002102773.1	WP_032921258.1_26	WP_000862006.1	WP_001084686.1	WP_230486561.1_78	WP_421832817.1_37	WP_000623952.1	WP_002733661.1	WP_117344670.1	WP_000048849.1	WP_257945214.1	WP_000155110.1	WP_061208040.1	WP_000853941.1	WP_016551828.1_27	WP_004483359.1_59	WP_000275928.1	WP_004477915.1_81	WP_016551811.1_44	WP_002742128.1	WP_002733619.1	WP_004491540.1_80	WP_004462126.1_69	WP_000358359.1	WP_004477762.1_41	True_serogroup	class
d64	45.454132231404955	42.51273666092943	0.0	93.04799999999999	100.0	8.645533141210375	51.169080519480524	76.79720588235294	31.759793991416306	100.0	58.82360294117647	0.0	39.368	100.0	87.4121118881119	49.25871499176277	71.69816981132075	99.713	85.948	86.111	48.58016719242902	0.0	70.50880677966101	99.69	0.0	100.0	100.0	0.0	99.515	52.29401376146789	100.0	100.0	0.0	100.0	20.622568093385215	100.0	0.0	0.0	99.587	100.0	36.88479508196721	91.314	0.0	35.94807843137255	92.01308626198083	33.250672456575685	32.463	50.98023529411765	100.0	100.0	0.0	72.59642307692307	100.0	0.0	99.74400000000001	37.66838565022421	99.713	0.0	18.181735537190082	83.47491482112436	35.497835497835496	0.0	100.0	81.10405095541401	52.45287547169811	84.397	86.501	100.0	41.293208955223875	55.68507288629738	0.0	0.0	99.71799999999999	62.46512044817927	89.9709799426934	83.965	0.0	100.0	100.0	85.3211009174312	100.0	100.0	75.177	100.0	99.766	100.0	75.95712098009189	81.6323724489796	99.087	0.0	88.449	30.22536655948553	95.918	69.69648148148148	100.0	57.54677987421384	0.0	76.154	54.668480475382005	69.596	0.0	99.614	11.270368852459015	83.21214598540146	69.62993703703705	33.58483018867924	100.0	93.7007874015748	81.64228502415459	100.0	94.02985074626865	62.395197771587746	25.527096018735364	76.87328990228013	0.0	31.57916666666667	22.22232098765432	100.0	99.609	40.289397101449275	57.672516020236095	95.95698113207547	0.0	65.35931372549018	29.39505763688761	89.56751145038167	98.868	100.0	50.19492607003891	100.0	99.329	46.7528961038961	100.0	85.18547138047138	0.0	0.0	100.0	31.879412751677854	52.747381868131875	100.0	0.0	100.0	55.02929585798816	100.0	0.0	90.17138461538461	83.61	19.2504667802385	33.808	65.83660498220641	47.01955629139073	18.749839285714284	36.75500662251656	100.0	0.0	Bataviae	4
202202775	89.532	99.484	0.0	87.166	74.84058917197453	100.0	99.74000000000001	98.693	94.84982832618027	54.571371428571425	35.29408235294118	75.21	99.713	31.07518326693227	86.014	85.008	75.47171698113208	36.675879656160454	85.94755555555555	80.864	86.12	75.16345751633988	77.28843389830509	21.05280185758514	0.0	0.0	93.023	89.36200000000001	88.3490291262136	10.550435779816514	45.53821967963387	0.0	82.025	65.60480891719745	20.233657587548638	33.88704318936877	99.289	98.31978151260505	0.0	97.66800000000002	38.25186338797814	85.7457461024499	74.8065503875969	58.49652941176471	77.31661022364217	100.0	33.44234584013051	99.0192156862745	33.924103797468355	96.988	79.62087677725118	100.0	29.670681318681314	99.669	46.153499999999994	22.869955156950674	39.25518911174785	85.7641701388889	17.630826446280995	53.491925042589436	99.567	86.282	16.76475	81.95350318471337	16.981267924528304	79.078	86.777	46.6455910543131	48.258805970149254	86.29785422740525	0.0	79.74286447931527	46.89288135593221	60.223921568627446	87.3927335243553	83.67332944606413	0.0	0.0	35.64020761245674	85.93237920489297	9.972324099722991	41.75111616161616	85.106	35.66220588235294	35.1288056206089	50.90327914614121	0.0	75.76545918367346	75.34287671232877	98.949	77.22772277227723	30.225186495176846	90.136	99.663	0.0	52.51562264150944	70.14931641791046	100.0	99.321	86.936	67.19142782152231	50.579274131274126	0.0	66.42295620437956	39.629385185185185	86.792	92.96502512562813	34.12077165354331	79.95141304347825	28.61730546623794	0.0	11.97774373259053	100.0	100.0	85.32569293478261	32.45581871345029	0.0	0.0	96.484	88.6959652173913	75.04243507588532	25.336646900269542	99.509	46.405503267973856	21.90199423631124	90.58491603053436	33.20712452830188	16.810168103448277	95.72	0.0	45.637248322147656	99.481	0.0	71.044	99.078	99.138	44.534137651821865	86.577	85.71396978021977	40.54066066066066	54.286077551020405	32.440125	35.79848520710059	94.91	0.0	99.145	72.209	37.64906303236797	95.73	83.27415302491102	86.093	99.554	69.53637086092715	0.0	100.0	Tarassovi	4
202200045	88.98119559228651	99.656	0.0	86.631	92.357	8.645533141210375	99.74000000000001	80.71926470588234	94.42042918454935	54.571371428571425	58.2354	75.21	98.851	31.07518326693227	86.014	84.84319275123559	75.47171698113208	36.38973065902579	85.94755555555555	80.556	85.174	75.81680392156862	77.28843389830509	30.960173374613003	0.0	0.0	92.558	89.36200000000001	89.32029126213592	52.75190366972477	45.76664073226545	0.0	82.025	94.268	19.45512840466926	37.20914285714286	99.858	0.0	93.80205371900827	97.927	35.79231420765027	85.96896213808463	98.45	65.68660130718955	76.99637699680511	32.009486352357314	33.931903752039155	52.94117647058823	95.443	97.892	79.62087677725118	99.279	94.23099999999998	99.338	46.153499999999994	38.116762331838565	39.5419770773639	85.7641701388889	17.630826446280995	54.174119250425896	100.0	87.004	16.76475	81.315923566879	47.1699320754717	79.078	86.777	46.964504792332264	86.81560447761194	85.71427696793003	0.0	79.886272467903	47.457641242937854	41.7367731092437	87.96557020057307	83.09004664723032	0.0	0.0	34.25570588235295	85.62730886850152	9.972324099722991	41.7510202020202	84.397	95.221	56.90840983606557	50.246789819376026	0.0	75.76545918367346	45.66235159817351	98.348	76.89801980198021	30.225186495176846	90.476	99.663	94.064	56.60374842767296	70.00043283582089	100.0	99.321	86.936	0.0	50.579274131274126	11.885348360655737	68.97840145985403	70.74103703703705	86.792	93.30005025125628	34.12077165354331	79.70999758454107	95.82	0.0	11.97774373259053	100.0	99.023	84.51039402173913	32.74869883040936	0.0	0.0	96.875	88.6959652173913	75.21077908937605	41.23962803234502	99.754	63.39901307189542	21.90199423631124	90.33056488549619	33.20712452830188	16.379367816091957	95.72	0.0	45.637248322147656	99.481	0.0	71.044	99.539	98.276	45.749085020242916	86.577	41.48344230769231	40.54066066066066	53.87757551020408	95.238	54.734103550295856	94.91	90.50939814814814	97.863	71.971	99.83	36.29845195729537	87.9	86.093	99.554	82.7818476821192	95.671	100.0	Tarassovi	4
lt821	27.27290358126722	0.0	0.0	87.166	0.0	8.645533141210375	100.0	0.0	33.476128755364805	54.571371428571425	35.29408235294118	75.21	100.0	31.474087649402392	86.014	33.77291268533772	75.47171698113208	36.675879656160454	85.94755555555555	80.864	24.290602523659306	75.16345751633988	77.28843389830509	30.650043343653252	99.877	0.0	94.884	0.0	87.86439320388351	0.0	45.76664073226545	0.0	0.0	0.0	20.233657587548638	37.54130897009967	0.0	0.0	0.0	97.66800000000002	38.25186338797814	85.7457461024499	100.0	74.18326797385622	77.31661022364217	0.0	100.0	0.0	23.797711392405063	97.289	79.62087677725118	84.85618269230768	29.945126373626373	100.0	20.256153846153847	0.0	39.25518911174785	0.0	17.630826446280995	53.66269165247019	100.0	0.0	16.76475	81.10405095541401	16.981267924528304	79.078	86.777	23.003194888178914	41.5422487562189	86.29785422740525	100.0	0.0	27.683398305084744	71.98896358543418	88.25246991404012	83.67332944606413	0.0	0.0	27.335622837370238	86.23867889908257	9.695368421052631	0.0	84.752	0.0	37.939210772833725	32.67622167487685	0.0	33.418285714285716	41.55252511415525	0.0	76.89801980198021	30.225186495176846	90.136	100.0	0.0	0.0	0.0	35.64093076923077	100.0	17.814869358669835	0.0	0.0	83.60655737704919	68.61344160583943	0.0	86.792	93.30005025125628	33.85781102362205	67.39115217391304	22.50767845659164	0.0	11.977805013927577	100.0	99.023	0.0	33.918479532163744	0.0	0.0	96.484	28.69591304347826	75.37912310286679	19.676603773584908	0.0	0.0	23.919337175792506	90.58491603053436	33.20712452830188	16.379367816091957	24.903112840466925	0.0	0.0	18.96128571428571	0.0	71.044	99.539	35.3448275862069	45.749085020242916	23.15431208053691	89.56	25.825615615615618	28.571404081632654	32.14261607142857	35.79848520710059	94.91	0.0	99.573	18.052161520190023	100.0	0.0	86.833	0.0	100.0	96.02649006622516	0.0	14.830508474576272	Shermani	4
t74	99.725	81.92776936316696	0.0	90.374	58.27985987261147	82.99712968299713	95.844	54.57505882352942	100.0	54.28601142857143	77.94070588235294	100.0	91.379	31.474087649402392	100.0	100.0	100.0	36.10330659025788	98.039	98.765	99.369	100.0	97.96578305084746	31.578482972136225	0.0	0.0	83.72088837209303	98.67	87.86450970873787	99.541	45.995	0.0	98.228	63.69410828025477	19.45512840466926	36.21229235880399	79.659	66.38700280112045	0.0	89.119	38.798114754098364	97.996	0.0	100.0	83.38658146964856	80.14922084367247	33.44234584013051	25.4901568627451	30.632967088607597	93.373	100.0	79.3267764423077	30.494728021978023	76.159	45.89787179487179	46.18862780269058	39.25519770773639	88.54149305555555	18.181749311294766	57.75111413969336	83.117	97.834	16.176485294117647	77.70682590233545	32.45270943396227	98.227	98.89800000000001	48.882	100.0	99.708	0.0	100.0	46.89303107344632	66.66704761904762	95.415335243553	85.13102040816327	0.0	0.0	33.563951557093425	92.66061162079511	62.049518005540165	41.41413468013468	76.596	69.11795220588236	18.032651053864168	49.09694581280788	0.0	76.2758418367347	30.593424657534246	72.3726846846847	98.02	30.867935691318326	98.98	77.77735353535354	52.05522831050228	100.0	80.00022537313433	98.974	77.58878777589135	99.76200000000001	100.0	50.19280308880309	0.0	68.61267153284673	100.0	98.868	81.23914572864322	33.595590551181104	99.034	55.62681672025723	11.044877611940299	100.0	78.6885480093677	76.54690553745928	97.82600000000001	31.28684210526316	0.0	0.0	84.37511718750001	90.145	82.96791905564923	43.12644743935309	86.73237346437347	100.0	21.61351008645533	100.0	32.452573584905664	6.178175287356322	99.611	0.0	47.65087248322148	84.41525454545454	0.0	72.72766329966329	73.733	25.862275862068966	46.154190283400816	98.993	42.03303571428572	40.84084084084084	88.57142857142857	55.356851190476185	100.0	89.521	54.861402777777776	79.915	72.684	79.04576490630323	38.07843416370106	99.644	98.675	94.64314285714286	71.52287086092716	82.684	89.407	Tarassovi	4
tar10	99.725	81.92776936316696	0.0	90.374	58.27985987261147	82.99712968299713	95.844	54.57505882352942	100.0	54.28601142857143	77.94070588235294	100.0	91.379	31.474087649402392	100.0	100.0	100.0	36.10330659025788	98.039	98.765	99.369	100.0	97.96578305084746	31.578482972136225	0.0	0.0	83.72088837209303	98.67	87.86450970873787	99.541	45.995	0.0	98.228	63.69410828025477	19.45512840466926	36.21229235880399	79.659	66.38700280112045	0.0	89.119	38.798114754098364	97.996	0.0	100.0	83.38658146964856	80.14922084367247	33.44234584013051	0.0	30.632967088607597	93.373	100.0	79.3267764423077	30.494728021978023	76.159	45.89787179487179	46.18862780269058	39.25519770773639	88.54149305555555	18.181749311294766	57.75111413969336	83.117	97.834	16.176485294117647	77.70682590233545	37.35850943396227	98.227	98.89800000000001	48.882	100.0	99.708	0.0	100.0	46.89303107344632	66.66704761904762	95.415335243553	85.13102040816327	0.0	0.0	33.563951557093425	92.66061162079511	59.55668975069252	41.41413468013468	76.596	69.11795220588236	18.032651053864168	49.09694581280788	0.0	76.2758418367347	30.593424657534246	72.3726846846847	98.02	30.867935691318326	98.98	77.77735353535354	52.05522831050228	100.0	80.00022537313433	98.974	77.58878777589135	99.76200000000001	100.0	50.19280308880309	0.0	68.61267153284673	100.0	89.81115094339621	81.23914572864322	33.595590551181104	99.034	54.98361414790996	11.044877611940299	94.70752089136491	78.6885480093677	76.54690553745928	97.82600000000001	31.28684210526316	0.0	0.0	84.37511718750001	90.145	82.96791905564923	43.12644743935309	86.73237346437347	100.0	21.61351008645533	100.0	32.452573584905664	6.178175287356322	99.611	0.0	47.65087248322148	84.41525454545454	0.0	72.72766329966329	73.733	25.862275862068966	46.154190283400816	98.993	41.75811538461539	40.84084084084084	89.38775510204081	55.356851190476185	100.0	89.521	72.91696527777778	79.915	72.684	79.04576490630323	38.07843416370106	99.644	98.675	94.64314285714286	71.52287086092716	82.684	89.407	Tarassovi	4
fiocruz_lv3954	89.256	99.656	0.0	87.166	74.5225796178344	100.0	99.74000000000001	98.366	94.84982832618027	54.571371428571425	99.412	75.21	99.713	31.07518326693227	85.315	33.608372322899505	75.47171698113208	36.675879656160454	86.27440522875817	80.864	86.12	75.16345751633988	76.94926779661017	30.650043343653252	98.52899999999998	0.0	94.419	89.62799999999999	88.83466019417475	49.082119266055045	45.53821967963387	0.0	82.025	29.936305732484076	20.233657587548638	37.87340863787375	100.0	82.07270588235295	0.0	97.66800000000002	38.25186338797814	85.52291759465479	100.0	66.01353267973856	77.31661022364217	99.504	99.511	52.94117647058823	33.924103797468355	97.59	79.38344075829383	99.519	29.945126373626373	100.0	46.153499999999994	98.206	39.25518911174785	85.7641701388889	17.630826446280995	53.66269165247019	100.0	86.282	16.76475	81.95350318471337	19.622452830188678	79.078	86.777	46.6455910543131	86.56690298507462	86.29785422740525	97.96835214446952	79.886272467903	46.61003389830509	72.26906722689075	87.96557020057307	83.67332944606413	98.618	0.0	35.29376470588236	85.93237920489297	9.972324099722991	41.75111616161616	84.752	36.028952205882355	46.13587822014052	32.67622167487685	0.0	75.76545918367346	75.34287671232877	99.399	76.56732673267327	30.225186495176846	90.476	98.99	39.269406392694066	52.51562264150944	70.14931641791046	100.0	99.151	86.69800000000001	52.23065616797901	50.579274131274126	99.385	69.34336131386863	40.000359259259255	86.792	93.4670686767169	34.12077165354331	79.46858212560387	69.7751382636656	0.0	12.256211699164345	99.766	98.697	85.59745923913044	32.74869883040936	0.0	0.0	96.875	88.98542608695652	75.71676222596965	41.77850404312668	99.263	19.607843137254903	21.90199423631124	90.33056488549619	33.20712452830188	16.379367816091957	95.72	0.0	45.637248322147656	99.481	0.0	70.707	99.078	99.138	45.749085020242916	86.577	59.065950549450555	40.54066066066066	53.87757551020408	59.82184821428572	77.8101923076923	94.91	93.98111111111112	98.29100000000001	71.971	99.659	96.085	86.477	86.093	99.554	79.47056291390729	96.97009956709955	100.0	Shermani	4
u164	89.256	14.974096385542166	0.0	87.166	0.0	8.645533141210375	99.74000000000001	0.0	33.476128755364805	54.28601142857143	35.29408235294118	75.63	99.425	31.07518326693227	86.014	85.338	75.47171698113208	36.675879656160454	85.62070588235294	80.864	85.804	70.91474509803922	76.61042033898305	21.362136222910216	0.0	0.0	94.419	0.0	88.83466019417475	0.0	45.53821967963387	0.0	0.0	0.0	20.233657587548638	37.54188704318937	99.858	0.0	0.0	97.66800000000002	38.25186338797814	85.96896213808463	34.49607751937985	65.68660130718955	77.31661022364217	0.0	33.44234584013051	0.0	23.797711392405063	97.59	79.14700236966824	99.279	29.945126373626373	92.71525827814568	20.256153846153847	0.0	39.25518911174785	86.11096180555556	17.355322314049587	53.83345826235094	100.0	86.282	16.17675	81.95350318471337	27.547403773584904	79.078	86.777	46.6455910543131	87.81076865671643	86.00556851311954	0.0	79.886272467903	46.61003389830509	71.42875630252101	87.96557020057307	83.67332944606413	0.0	0.0	34.601979238754325	86.23867889908257	9.972324099722991	21.212040404040405	84.752	0.0	69.08669789227166	50.41070607553366	0.0	33.16318367346938	75.79902739726028	99.55000000000001	76.56732673267327	30.225186495176846	90.136	98.653	0.0	0.0	70.29820000000001	35.64093076923077	99.321	17.814869358669835	0.0	50.579274131274126	0.0	68.24848175182483	0.0	86.792	93.13204355108877	33.85781102362205	79.70999758454107	22.50767845659164	0.0	12.534729805013928	99.532	98.697	0.0	34.21076023391813	0.0	0.0	96.484	28.69591304347826	75.37912310286679	42.04847978436658	66.3392628992629	0.0	23.919337175792506	90.58491603053436	33.20712452830188	16.235522988505746	95.72	0.0	44.96604026845638	18.96128571428571	0.0	70.37	98.157	99.138	45.749085020242916	86.913	87.637	25.825615615615618	27.754971428571427	32.440125	35.79848520710059	94.91	92.36069675925927	99.145	18.052161520190023	62.180579216354346	0.0	86.833	85.43	99.554	82.45039072847682	0.0	14.830360169491524	Tarassovi	4
jet	46.0056997245179	43.373571428571424	97.983	87.166	92.675	8.645533141210375	51.42840519480519	82.02661764705883	33.476128755364805	54.571371428571425	59.9996205882353	75.21	39.368	98.008	86.014	50.246894563426686	75.47171698113208	36.675879656160454	85.94755555555555	80.864	47.633763406940055	75.16345751633988	77.28843389830509	30.650043343653252	0.0	99.44100000000002	94.884	0.0	88.3490291262136	52.29401376146789	99.085	97.251	0.0	30.573248407643312	98.054	92.359	0.0	0.0	94.2153347107438	97.66800000000002	98.634	86.85992873051225	0.0	36.60121568627451	77.31661022364217	32.258483870967744	32.62689722675367	52.94117647058823	93.418	97.289	79.14700236966824	0.0	94.505	100.0	96.66699999999999	37.668053811659185	98.281	0.0	73.00252066115702	57.240204429301535	100.0	0.0	16.76475	81.5287770700637	50.188739622641506	79.078	86.777	95.847	41.293208955223875	86.29785422740525	0.0	0.0	97.458	71.98896358543418	87.67867048710602	83.38217492711371	100.0	93.842	98.27	85.62730886850152	9.972324099722991	91.246	84.752	95.588	97.19	58.948770114942526	94.33401684532926	80.61196428571428	87.671	0.0	76.89801980198021	97.106	90.136	99.663	93.607	56.2897358490566	0.0	75.64115384615384	93.8883259762309	70.309	0.0	99.614	0.0	68.97840145985403	70.74103703703705	36.6035320754717	92.96502512562813	96.06300000000002	0.0	95.82	90.44731343283581	12.534729805013928	99.297	99.023	0.0	97.953	97.531	93.269	97.656	39.71017971014493	77.74069477234401	88.94881132075471	0.0	20.91513725490196	98.27100000000002	90.58491603053436	75.84869433962264	97.12599999999999	50.19492607003891	0.0	99.329	46.49340259740259	97.561	71.044	99.078	75.00002586206895	45.749085020242916	32.21445973154362	89.56	96.99684084084085	51.83685306122449	95.536	56.508890532544385	94.91	0.0	94.01680341880342	83.373	100.0	36.29845195729537	86.121	47.01955629139073	99.554	38.41016556291391	97.40232467532468	14.830508474576272	Tarassovi	4
l1111	45.454132231404955	42.51273666092943	100.0	72.72726737967915	76.7515923566879	8.645533141210375	51.169080519480524	56.208849673202614	31.759793991416306	100.0	56.47070588235293	0.0	39.368	100.0	44.05594405594405	25.70011532125206	71.69816981132075	99.713	87.255	54.9379012345679	48.58016719242902	0.0	70.50880677966101	99.69	0.0	91.62011173184358	100.0	0.0	100.0	37.15569724770642	100.0	100.0	0.0	77.07006369426752	100.0	61.461607973421934	0.0	0.0	64.87603305785125	100.0	100.0	91.537	0.0	24.182771241830064	91.69311182108626	33.250672456575685	13.866360522022838	50.98023529411765	100.0	100.0	0.0	72.59642307692307	94.50549450549451	0.0	99.74400000000001	25.112080717488787	99.713	0.0	99.725	22.65767632027257	35.497835497835496	0.0	72.3529411764706	71.33730785562634	51.698354716981136	51.41870212765958	85.95	100.0	41.293208955223875	55.68507288629738	0.0	0.0	100.0	46.778952380952376	89.6850429799427	55.976588921282804	0.0	100.0	100.0	85.3211009174312	73.40720221606648	100.0	45.035638297872346	100.0	99.766	45.648735632183914	96.63093415007657	81.6323724489796	87.21432876712328	0.0	88.449	100.0	95.918	69.69648148148148	68.03650684931507	45.28282075471698	0.0	76.154	12.224210526315789	69.596	0.0	99.614	7.786772540983606	31.75188321167883	69.62993703703705	34.339381132075474	100.0	100.0	81.64228502415459	100.0	94.02985074626865	49.30368523676881	25.527096018735364	76.87328990228013	0.0	64.91256140350878	100.0	100.0	100.0	40.289397101449275	12.647453625632377	96.22641509433963	0.0	52.287816993464055	68.87608069164266	67.68425954198473	90.566	62.21264367816092	50.19492607003891	100.0	99.329	46.7528961038961	56.910695121951214	85.18547138047138	0.0	0.0	100.0	31.879412751677854	92.033	100.0	0.0	82.73809523809524	52.958556213017744	100.0	0.0	90.17138461538461	83.61	19.2504667802385	33.808	22.77562989323843	47.01955629139073	0.0	24.50332450331126	66.23374025974026	0.0	Bataviae	4
