Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
325_IZSLER,17.621772206303724,33.78359009009009,0.0,25.000019999999996,97.348,23.365686440677965,41.025558069381596,40.73361689587426,34.571554285714285,45.00019,32.240587928788536,28.54409195402299,98.473,37.73417696629213,64.86463513513513,22.40663122406639,25.097131782945738,57.98630555555555,18.278003021148038,20.644785067873304,62.3542761627907,77.64335347432024,12.912757919463088,54.528288679245286,76.41505660377359,41.96342121931908,57.19423021582734,37.264000943396226,51.08666440217391,29.459409145034527,93.924,50.34246689497717,0.0,27.61124159854678,89.00862931034483,91.28663900414938,37.77082292993631,25.043015090735434,53.08669444444445,97.318,56.462857142857146,0.0,96.543,18.177225615763547,33.03569480519481,89.894,98.955,24.362518670309655,37.68403676470588,26.896920983778127,29.96978393939394,27.603274931129476,0.0,28.280186613475177,43.28138372093023,29.21626448040886,19.169051118210863,91.419,55.14197872340426,0.0,17.697482817869414,54.57483333333333,94.34,37.653020408163265,0.0,97.917,16.451633870967743,33.59866136363637,36.337190697674416,91.444,93.31811135857463,42.661270967741935,94.586,89.13,88.63117633410673,16.73470204081633,97.534,0
44_IZSLER,14.05803420487106,24.99984572072072,0.0,26.09993,97.348,23.365686440677965,25.26389668174962,26.01516453831041,29.571420000000003,45.00019,28.563281426400344,28.544035440613026,98.473,28.51123642322097,46.75649594594594,22.074641338174274,25.097131782945738,37.67379861111111,20.73264237160121,19.070454751131223,45.094234738372094,52.114808157099695,12.391179448459818,48.396433018867924,74.52833018867925,50.197750989707046,39.02876978417266,31.965214937106914,53.60045448369565,27.07786897390535,96.2025,38.013584474885846,89.362,29.268820163487742,85.56030387931034,91.28663900414938,33.80045127388535,26.84817813480693,46.193641460905354,97.318,50.11348015873016,0.0,97.7395,15.081979392446634,24.967599431818183,89.894,81.64194925373134,25.63750683060109,37.68403676470588,26.520830455259027,24.623510501165498,32.672182920110195,70.84715593220339,27.172004742907802,31.52448740310077,22.941443143100514,50.638809904153355,91.584,55.14195035460993,80.29457352941176,17.61149914089347,72.71241666666666,94.34,36.02462244897959,0.0,97.917,16.451633870967743,30.033231486742427,36.80237732558139,91.1765,92.42755567928731,34.86556935483871,94.586,84.7825652173913,79.69834918793504,16.122563945578232,97.534,0
muenchen1327,21.382482808022925,33.78359009009009,0.0,25.000019999999996,97.348,23.365686440677965,41.025558069381596,40.73361689587426,34.571554285714285,45.00019,32.218922275293096,28.54409195402299,98.473,35.58055337078652,64.86463513513513,22.40663122406639,25.097131782945738,57.98630555555555,18.278003021148038,20.644785067873304,62.3542761627907,77.64335347432024,12.758142101187405,54.528288679245286,76.41505660377359,41.96342121931908,57.19423021582734,37.264000943396226,51.08666440217391,29.459409145034527,93.924,50.34246689497717,0.0,27.56592279745686,89.00862931034483,46.2654356846473,37.77082292993631,25.02390334288443,53.08669444444445,97.318,56.462857142857146,0.0,96.543,18.177225615763547,33.441624188311685,89.894,98.955,24.40790892531876,37.68403676470588,26.896920983778127,29.96978393939394,27.658499173553718,0.0,28.280186613475177,43.28138372093023,29.21626448040886,19.169051118210863,91.419,55.14197872340426,0.0,17.697482817869414,54.57483333333333,94.34,37.653020408163265,0.0,97.917,16.451633870967743,33.59866136363637,36.337190697674416,91.444,93.31811135857463,42.741929032258064,94.586,89.13,88.8631090487239,16.73470204081633,97.534,0
201800570,16.714413244189746,44.70712837837838,0.0,50.79985333333334,99.621,58.23242372881356,41.1765580693816,40.930049115913555,61.42864285714286,100.0,32.04157472137791,52.36272796934866,98.473,35.58059550561798,65.13513513513512,22.3546867219917,55.813891472868214,57.98630555555555,45.317262839879156,35.837078733031674,47.577480620155036,77.34154078549848,14.293999419204956,68.49078867924528,76.41505660377359,15.083131828978622,57.19423021582734,17.609904402515724,11.956317934782609,29.4594467730412,0.0,50.22834246575342,0.0,40.94993149085247,88.79285775862068,91.701,42.356972929936305,26.69961734826778,54.16639197530864,97.318,56.462857142857146,0.0,0.0,33.251285714285714,40.909229437229435,0.0,0.0,39.65646409055426,91.544,32.74731355311356,31.41426397306397,29.430670798898074,0.0,13.231416888297872,32.68732428940569,34.75292049971607,0.0,91.749,55.31897872340426,0.0,16.32295532646048,57.026336601307186,94.34,38.26526712827989,0.0,0.0,16.451633870967743,31.680574724517907,21.58430668604651,91.979,0.0,43.62902096774194,94.904,0.0,0.0,16.73461904761905,97.534,0
Brem_137,17.979912607449855,33.78359009009009,0.0,25.000020000000003,97.348,23.365686440677965,41.025558069381596,40.73361689587426,34.571554285714285,45.00019,32.218922275293096,28.54409195402299,98.473,35.58055337078652,64.86463513513513,22.40663122406639,25.097131782945738,57.98630555555555,18.278003021148038,20.644785067873304,62.3542761627907,77.64335347432024,12.758142101187405,54.528288679245286,76.41505660377359,41.96342121931908,57.19423021582734,37.264000943396226,51.08666440217391,29.459409145034527,93.924,50.34246689497717,0.0,27.56592279745686,89.00862931034483,91.28663900414938,37.77082292993631,25.02390334288443,53.08669444444445,97.318,56.462857142857146,0.0,96.543,18.177225615763547,33.441624188311685,89.894,98.955,24.40790892531876,37.68403676470588,26.896920983778127,29.96978393939394,27.658499173553718,0.0,28.280186613475177,43.28138372093023,29.21626448040886,19.169051118210863,91.419,55.14197872340426,0.0,17.697482817869414,54.57483333333333,94.34,37.653020408163265,0.0,97.917,16.451633870967743,33.59866136363637,36.337190697674416,91.444,93.31811135857463,42.741929032258064,94.586,89.13,88.8631090487239,16.73470204081633,97.534,0
2008720117,9.885335721107927,32.43219256756757,0.0,25.000020000000003,97.348,23.365686440677965,41.025558069381596,40.73356876227898,34.571554285714285,45.00019,32.360698784194526,28.54409195402299,98.473,33.93263820224719,64.86463513513513,22.406635114107885,25.097131782945738,57.98630555555555,18.277925226586103,20.644785067873304,62.3542761627907,77.64335347432024,12.793497409654105,54.528288679245286,76.41505660377359,41.96342121931908,57.19423021582734,31.76082704402516,51.08666440217391,29.435577756608716,93.924,50.34246689497717,0.0,27.520376930063584,89.00862931034483,91.28663900414938,34.793083333333335,29.432303724928364,53.08669444444445,97.318,69.7282380952381,0.0,96.543,18.17723842364532,32.83272362012987,89.894,98.955,24.362518670309655,37.68403676470588,33.313027065527066,29.407825895316805,27.603274931129476,0.0,28.280186613475177,43.281505167958656,33.11825521213596,19.169051118210863,91.419,55.14197872340426,0.0,17.697482817869414,65.6858888888889,94.34,37.653020408163265,0.0,97.917,16.451633870967743,32.45015575068871,33.57553730620155,91.444,93.31811135857463,42.661270967741935,94.586,89.13,88.63117633410673,16.73470204081633,97.534,0
201801752,16.809897803247377,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.47814781297134,40.8645206286837,62.28564285714286,100.0,32.1935587639311,52.235061302682,98.473,35.76784550561798,65.13513513513512,21.87311084765857,55.813891472868214,58.333305555555555,46.425099697885194,35.837078733031674,46.511378875968994,76.7370996978852,14.164934692823955,68.49078867924528,76.41505660377359,15.201792161520189,57.19423021582734,19.748334591194965,11.956317934782609,25.354320344129555,0.0,50.34246689497717,0.0,40.833029583495524,88.14649784482759,0.0,42.43646337579618,26.621417556655377,53.241,97.318,56.462857142857146,0.0,0.0,33.189734605911326,16.720844155844155,0.0,0.0,39.578391100702575,91.544,32.74733406593407,31.414152861952864,29.24705280073462,0.0,13.164934175531915,18.992075581395348,34.80973480976717,0.0,91.749,55.673978723404254,0.0,16.32295532646048,57.026336601307186,0.0,38.52030211370262,0.0,0.0,16.451633870967743,33.18190795454545,21.39536976744186,91.979,0.0,43.951520967741935,0.0,0.0,0.0,16.73461904761905,97.534,0
ACSBRA_2020,19.26932664756447,32.51662331081081,0.0,25.000019999999996,97.348,23.365686440677965,41.025558069381596,40.73361689587426,34.571554285714285,45.00019,31.611065617736458,28.54409195402299,98.473,32.20975730337078,64.86463513513513,22.40663122406639,25.097131782945738,57.98630555555555,18.278003021148038,20.644785067873304,62.3542761627907,77.64335347432024,12.549191506595696,54.528288679245286,76.41505660377359,27.41090308788598,57.19423021582734,35.54699245283019,90.21701086956521,29.059826585695006,93.924,50.34246689497717,0.0,27.56592279745686,89.00862931034483,50.000165975103734,35.031940552016984,28.112075772047117,52.93219444444445,97.318,69.7282380952381,0.0,96.543,18.177225615763547,33.441624188311685,89.894,98.955,24.40790892531876,37.68403676470588,26.236289377289378,28.065331934731937,27.658499173553718,0.0,28.280186613475177,43.28138372093023,40.170260306643954,19.169051118210863,91.419,55.14197872340426,0.0,17.697482817869414,65.6858888888889,94.34,37.653020408163265,0.0,97.917,16.451633870967743,33.59866136363637,33.57553730620155,91.444,93.31811135857463,42.741929032258064,39.80892356687898,89.13,88.63117633410673,16.73470204081633,97.534,0
2008720116,29.512905444126076,33.72730292792792,0.0,25.000020000000003,97.348,23.365686440677965,41.025558069381596,40.73356876227898,34.571554285714285,45.00019,32.41423653929657,28.54409195402299,98.473,37.734154494382025,64.86463513513513,22.406635114107885,25.097131782945738,57.98630555555555,18.277925226586103,20.644785067873304,62.3542761627907,77.64335347432024,12.793497409654105,54.528288679245286,76.41505660377359,41.96342121931908,57.19423021582734,37.264000943396226,51.08666440217391,29.435577756608716,93.924,50.34246689497717,0.0,27.520376930063584,89.00862931034483,91.28663900414938,37.484194267515925,25.396391977077364,53.08669444444445,97.318,56.462857142857146,0.0,96.543,18.17723842364532,32.83272362012987,89.894,98.955,24.362518670309655,37.68403676470588,26.87076792255364,29.95464121212121,27.603274931129476,0.0,28.280186613475177,43.281505167958656,26.839767674616695,19.169051118210863,91.419,55.14197872340426,0.0,17.697482817869414,54.57483333333333,94.34,37.653020408163265,0.0,97.917,16.451633870967743,32.45015575068871,36.337190697674416,91.444,93.31811135857463,42.661270967741935,94.586,89.13,88.63117633410673,16.73470204081633,97.534,0
Brem_179,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,0.0,54.60041646489104,11.764601809954751,11.493073673870335,25.713885714285716,92.333,26.278161646863772,50.57446487867177,0.0,16.978714107365793,30.810594594594594,22.769690352697094,53.97295348837209,17.361166666666666,43.30335448136959,39.6494242081448,46.31772383720931,58.00595166163142,13.692479805848516,43.396132075471705,0.0,43.54711401425178,100.0,38.58507924528302,57.06517391304347,29.673770421528936,99.241,51.5981997716895,98.582,30.62691880108992,92.88774353448277,98.34,23.726165605095545,30.37254632282712,58.0249012345679,99.234,98.299,98.904,99.734,11.699458128078819,56.81813636363636,98.936,86.269,28.25137868852459,0.0,30.830211233211234,21.666907575757577,45.110329201101926,91.525,19.680957978723406,45.34867441860465,26.746129812606476,96.805,98.02,59.04236524822695,97.059,57.99001030927835,61.76440522875817,99.686,40.56121530612245,97.69742269736844,93.561,50.16138225806451,33.90162196969697,40.40710610465116,98.93,99.777,27.311963440860215,99.045,96.618,79.81417865429233,16.938857142857145,0.0,1
