Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000848826.1,WP_000897584.1,WP_001047906.1,WP_001117631.1,WP_001136119.1,WP_002076509.1,WP_002078520.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_002749093.1,WP_004279997.1,WP_004280040.1,WP_004280058.1,WP_004280060.1,WP_004280227.1,WP_004280359.1,WP_004280426.1,WP_004280660.1,WP_004280777.1,WP_004280842.1,WP_004280867.1,WP_004779550.1,WP_004779559.1,WP_004779589.1,WP_011669928.1,WP_011669929.1,WP_011669942.1,WP_011669944.1,WP_011669951.1,WP_011669961.1,WP_020780101.1,WP_020780102.1,WP_025180279.1,WP_025180280.1,WP_029781911.1,WP_036035035.1,WP_036047963.1,WP_100224632.1,WP_117344670.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_272914456.1,WP_307898047.1,WP_307898194.1,target
200702252,75.34620498614959,94.245,60.738896073903,94.299,92.09394444444445,71.08106351351351,95.374,91.176,88.76656607929516,97.17,91.02953488372093,76.10918856655289,61.52873182957393,98.285,98.04249999999999,80.46566666666666,50.70429577464789,82.70138625592418,98.708,98.023,98.206,82.79288403990024,74.13763793103448,70.71652803738317,39.269301369863015,91.14190157480314,69.19478672985782,81.25016666666667,0.0,77.19787912087912,89.565,95.0635,96.624,35.18502314814815,73.07711538461538,86.47080588235295,81.38313829787234,24.01964705882353,6.601457212713937,85.93300917431193,76.13833168316832,90.317,79.10708571428572,97.024,35.72613021702838,97.315,83.3890365448505,43.83587442922374,51.952471986417656,91.77516233766235,0.0,79.91176710816777,44.76227142857143,8.01106906077348,85.09323395445135,83.07065748031496,85.46217621145375,96.588,72.1813088235294,7.8946315789473696,92.65507627118645,86.70744894366197,87.603,65.64655681818182,31.95507142857143,97.06715733333333,64.4980873605948,89.69749999999999,74.22255319148937,93.72002415458937,57.77786666666667,0.0,71.65322047244095,80.34817164179105,0
200112227,96.953,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,0.0,0.0,85.71383720930233,0.0,67.66961403508772,98.285,91.867,23.655913978494624,52.11273239436619,95.261,98.45,97.74,95.96422869955157,37.905236907730675,72.41351724137931,0.0,0.0,93.70064173228346,0.0,90.833,0.0,11.538516483516483,83.76811594202898,21.974347133757963,85.65405907172996,38.425981481481486,0.0,33.333019607843134,38.65230496453901,93.627,28.850911980440095,92.66088073394495,0.0,82.5397761904762,31.071428571428573,65.17871428571429,98.664,23.154496644295303,89.037,0.0,0.0,0.0,75.0003606557377,0.0,99.524,99.448,0.0,92.12586614173227,99.119,96.588,59.068477941176475,98.83,9.887,18.13367429577465,36.776450413223145,93.531,33.08312030075189,57.600152,36.80308921933086,40.65939010989011,38.95286579378069,44.928,0.0,0.0,54.33099212598425,94.5273631840796,1
201101058,97.23,93.765,0.0,17.33985748218527,93.16287606837606,90.541,75.445,88.725,0.0,94.969,85.71383720930233,62.286962457337886,0.0,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,37.905236907730675,72.41351724137931,0.0,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,21.974347133757963,85.65405907172996,35.18502314814815,0.0,33.333019607843134,39.00690425531915,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,25.893119047619052,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,0.0,44.28617142857143,10.773480662983426,0.0,92.12586614173227,99.119,96.85,0.0,8.187061403508773,98.588,65.3170721830986,36.776450413223145,93.531,33.08312030075189,0.0,45.35323420074349,61.813376373626376,94.926,98.068,0.0,54.54563636363637,78.7404094488189,94.5273631840796,0
200403458,80.88654432132964,77.81783333333334,88.22177829099306,79.09730047505938,92.09394444444445,69.18921621621621,95.374,91.176,96.476,97.17,91.02953488372093,64.33452730375426,61.52873182957393,91.16672641509433,98.193,80.64501792114694,50.70429577464789,94.787,98.708,98.023,96.41240582959642,96.38399127182043,74.13763793103448,70.71652803738317,61.64354337899543,96.063,69.19478672985782,81.25016666666667,0.0,95.055,89.565,95.223,96.624,33.79606018518518,72.11532692307692,94.51,95.745,24.01964705882353,6.601457212713937,72.63007186544343,72.77209900990098,90.317,79.286,75.44664285714286,39.565666110183635,97.315,83.3890365448505,68.49348401826484,43.03925212224109,92.20811688311689,0.0,75.93838410596027,43.57152857142857,8.01106906077348,85.09323395445135,83.07065748031496,85.46217621145375,96.588,72.1813088235294,7.8946315789473696,55.50833474576272,81.42570070422536,87.603,78.32157255244755,31.95507142857143,97.06715733333333,65.98527695167286,89.835,93.78036906710311,88.88898550724637,57.77786666666667,0.0,67.7163622047244,85.07462686567165,0
202303414,97.784,94.72461390887291,0.0,94.537,94.44488461538462,72.97254324324324,74.733,89.706,98.238,0.0,72.09325581395349,87.03068259385665,72.18006265664161,97.942,93.373,88.53,54.929774647887314,94.313,98.708,98.588,97.758,97.257,72.41403448275861,75.85641588785046,90.86803652968035,93.307,9.478729857819907,92.5,6.885226229508197,98.901,90.145,97.452,83.966,86.574,0.0,98.824,96.809,47.059,71.27160880195599,93.884,0.0,72.85666349206349,76.42906071428571,89.58358630952381,98.497,74.832,91.362,67.12309589041095,61.28983701188455,0.0,10.65577868852459,84.989,40.00011428571428,8.01106906077348,84.2648115942029,85.03887795275591,79.29507488986785,92.913,84.314,7.8946315789473696,92.93766101694915,93.134,92.975,95.105,49.624,94.933,40.89241635687733,81.31878021978022,91.81626186579378,36.231521739130436,0.0,0.0,71.25963779527558,85.5718407960199,0
202303416,97.23,94.245,94.226,94.299,91.87988888888889,84.59477027027027,95.374,91.176,96.476,97.17,91.02953488372093,91.46778156996587,79.69921804511277,98.285,98.193,80.64501792114694,50.70429577464789,94.787,98.708,98.023,98.206,98.005,74.13763793103448,90.966,66.20977168949771,96.063,69.19478672985782,96.667,0.0,95.055,89.565,95.223,96.624,35.18502314814815,73.07711538461538,94.51,95.745,24.01964705882353,6.601457212713937,85.93300917431193,93.861,90.317,79.286,97.024,39.565666110183635,97.315,83.3890365448505,77.626,61.96971646859083,92.20811688311689,0.0,85.872,44.76227142857143,8.01106906077348,82.81565217391305,83.07065748031496,85.46217621145375,96.588,92.64695588235294,7.8946315789473696,92.65507627118645,98.063,87.603,96.329,32.33056390977444,97.06715733333333,50.18617100371747,75.54983241758242,95.417,93.72,57.77786666666667,0.0,36.22044094488189,85.07462686567165,0
200803703,98.061,93.525,92.841,72.209,91.87988888888889,90.811,75.089,88.235,95.595,94.969,86.71118604651163,62.116520477815705,68.17066666666666,98.285,91.566,66.66634408602151,43.66174647887324,95.261,97.674,96.045,95.96422869955157,96.758,48.276,51.4018691588785,68.03693150684931,94.09408661417322,0.0,90.833,5.573737704918033,95.055,88.406,90.446,85.65405907172996,82.87,0.0,96.471,95.39,93.627,0.0,86.23877675840978,0.0,84.76224285714287,80.357375,65.17871428571429,98.497,18.288476510067113,78.738,94.521,89.134,0.0,0.0,89.625,40.00011428571428,8.287162983425414,93.68562939958592,90.157,98.678,95.801,59.55876470588235,9.94166081871345,99.153,94.19,88.843,93.706,31.203003759398495,57.86672266666667,42.00783457249071,20.329945054945057,91.98008919803601,36.714806763285026,0.0,0.0,68.5038031496063,31.592179104477612,0
L53,100.0,98.801,98.614,98.1,97.86324786324786,44.05389189189189,98.577,80.882,93.392,0.0,94.68425581395348,99.31786348122866,88.972,98.628,99.398,99.64176344086022,56.33787323943661,99.052,98.708,99.435,100.0,100.0,72.41403448275861,92.835,98.63,77.55944094488189,0.0,97.222,0.0,92.58224450549451,96.812,94.904,98.734,37.50044444444445,0.0,96.863,96.809,44.1175,0.0,86.84984097859328,0.0,90.476,74.6424,97.024,97.83,96.644,80.06611295681063,68.9495205479452,63.15762988115449,0.0,95.2865,93.598,95.714,90.608,89.44080124223602,80.31455118110237,83.70084581497798,96.325,84.31356862745098,93.71380116959064,91.2431440677966,99.824,92.562,97.203,20.30075187969925,97.867,30.483211895910785,57.69207692307692,39.11614893617021,46.86,0.0,0.0,22.047283464566927,83.08482587064677,1
CR2020,97.23,93.765,0.0,94.299,92.30755128205128,82.70225675675675,95.73,91.176,96.476,0.0,91.3623023255814,57.33789419795222,79.69921804511277,97.942,98.193,44.80266666666667,52.1127323943662,94.787,98.45,98.305,97.758,98.005,74.13763793103448,91.277,66.20977168949771,96.063,72.51170616113744,96.944,95.08239344262294,96.154,90.435,95.541,96.203,67.12946527777778,71.15382692307692,95.686,95.39,50.00017647058824,11.980488997555014,85.93300917431193,0.0,90.159,49.28545714285714,97.024,97.997,97.315,83.05614617940199,77.626,38.03027504244481,0.0,0.0,88.742,35.23828095238095,8.01106906077348,83.02284679089027,83.07065748031496,85.46217621145375,96.325,92.40175,7.8946315789473696,46.610338983050845,98.063,90.496,96.678,33.08264661654135,97.06715733333333,59.851633828996285,89.011,86.74343862520458,37.19824154589372,57.77786666666667,0.0,67.7163622047244,85.07462686567165,0
Oregon,96.953,94.245,94.226,94.299,92.52127564102564,84.05429189189189,95.73,91.176,96.476,97.17,91.3623023255814,91.46778156996587,79.69921804511277,98.456,98.193,80.64501792114694,52.1127323943662,94.313,98.45,98.305,98.206,98.005,74.13763793103448,90.966,66.20977168949771,95.669,10.900417061611375,95.833,0.0,95.055,88.6951652173913,95.223,96.624,35.18502314814815,0.0,94.902,95.39,24.01964705882353,50.85580440097799,85.62676452599388,94.059,90.0,79.286,97.024,39.565666110183635,97.315,83.3890365448505,77.626,62.3090441426146,92.20811688311689,0.0,85.872,44.28580238095238,8.01106906077348,85.09323395445135,82.6772125984252,84.58102202643173,96.85,92.64695588235294,7.8946315789473696,92.65507627118645,97.887,88.843,96.503,21.42845112781955,96.800448,40.89225278810408,31.730822802197803,92.9623674304419,92.75352173913043,0.0,0.0,41.73186614173228,84.5774129353234,0
