Unnamed: 0	WP_061236010.1	WP_000667982.1	WP_002115474.1	WP_001106774.1	WP_002738232.1	WP_002740041.1	WP_000799637.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000673831.1	WP_000824284.1	WP_000980525.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
441_izsler	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.49920713073005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
mm0342ck	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
202102996	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
2006006972	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	70.89221126760563	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
k56	97.311	99.758	98.606	58.27316547	88.06	55.516	35.91521127	Pyrogenes	1	21.672	53.36561538461539	0.0	23.55775	0.0	18.23513823529412	0.0	0.0	62.435331606217616	29.0458755186722	0.0	35.03924409448818	0.0	0.0	19.44438888888889	32.156627450980395	26.55362711864407	41.94630201342282	38.41872794117647	37.71328467153285	33.60671584699454	38.96502452316076	32.72690909090909	41.97311036789297	11.545151103565363	89.9997292682927	22.598858757062143	0.0	0.0	27.884615384615383	0.0	0.0	19.004864253393663	29.305395770392757	0.0	7.786772540983606	79.83628882833787	32.87264917127072	0.0	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	30.93875414364641	23.562879310344822	29.383096296296294	17.417567567567566	90.096	24.212891041162223	0.0	16.307011990407673	11.111245283018867	0.0	29.33905785123967	0.0	87.742	34.865766283524906	21.105284757118927	79.851	0.0	20.83354656862745	0.0	0.0	54.78018604651163	69.95318309859155	0.0	38.51631100478469	0.0	22.749715220949263	0.0	0.0	12.478733558178751	42.71523178807947	0.0	0.0	51.053747072599535	30.14749019607843	65.24817730496454
hs006	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
185k	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.96185576923077	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	100.0	39.17235766423358	100.0	100.0	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98088461538461	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.75891680814941	0.0	25.12866265060241	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.417741741741743	100.0	24.93909927360775	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	99.677	37.16505747126437	20.77037185929648	79.104	0.0	25.24529411764706	0.0	12.520802306425042	54.7800826873385	0.0	99.194	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	82.10752941176472	66.66648226950355
611	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	11.270368852459017	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	30.93875414364641	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
fiocruz_lv4118	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
fiocruz_lv4212	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
m20	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
898	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	22.29150464396285	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	11.270368852459017	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
201700955	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
fmas_aw3	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	23.219907120743034	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	11.270368852459017	79.29180926430519	32.87264917127072	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	30.93875414364641	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
niid13	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
rga	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
